City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Baherden,38.44,57.43,40.24,71,24,3.83,TM,2020-12-02 03:33:38
22,Nikolskoye,59.7,30.79,34.0,86,40,4.47,RU,2020-12-02 03:33:38
23,Mgachi,51.05,142.27,17.13,87,100,10.67,RU,2020-12-02 03:33:39
24,Cape Town,-33.93,18.42,60.01,62,20,13.87,ZA,2020-12-02 03:30:20
25,Isangel,-19.55,169.27,86.0,62,75,5.82,VU,2020-12-02 03:33:39
26,Georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-12-02 03:30:14
27,Busselton,-33.65,115.33,79.0,30,0,8.43,AU,2020-12-02 03:33:17
28,Tobol,52.68,62.58,-1.7,92,0,7.96,KZ,2020-12-02 03:33:40
29,Vaini,-21.2,-175.2,80.6,74,75,8.05,TO,2020-12-02 03:33:40
30,Sikonge,-5.63,32.77,66.2,93,75,1.83,TZ,2020-12-02 03:33:40
31,Avarua,-21.21,-159.78,82.4,74,16,10.29,CK,2020-12-02 03:33:41
32,Ribeira Grande,38.52,-28.7,62.38,79,100,34.02,PT,2020-12-02 03:33:41
33,Chokurdakh,70.63,147.92,-0.09,94,95,10.67,RU,2020-12-02 03:33:42
34,Pijao,4.33,-75.7,56.48,93,100,1.83,CO,2020-12-02 03:33:42
35,Khatanga,71.97,102.5,27.59,98,100,25.01,RU,2020-12-02 03:33:42
36,Tuktoyaktuk,69.45,-133.04,-0.4,84,20,8.05,CA,2020-12-02 03:33:43
37,Hobart,-42.88,147.33,62.6,41,40,25.28,AU,2020-12-02 03:32:41
38,Bluff,-46.6,168.33,55.17,75,99,29.97,NZ,2020-12-02 03:33:43
39,Yellowknife,62.46,-114.35,24.8,85,20,11.41,CA,2020-12-02 03:29:21
40,Komsomolskiy,40.43,71.72,37.4,74,100,4.7,UZ,2020-12-02 03:33:43
41,Inuvik,68.35,-133.72,1.4,84,14,5.82,CA,2020-12-02 03:33:44
42,Upernavik,72.79,-56.15,13.87,95,100,14.14,GL,2020-12-02 03:33:44
43,Biltine,14.53,20.92,66.92,24,0,9.33,TD,2020-12-02 03:33:44
44,Mayo,38.89,-76.51,41.0,48,90,11.41,US,2020-12-02 03:33:45
45,Aripuana,-9.17,-60.63,73.99,89,100,0.72,BR,2020-12-02 03:33:45
46,Porto Novo,6.5,2.6,77.99,89,31,5.82,BJ,2020-12-02 03:33:45
47,Kaitangata,-46.28,169.85,64.0,61,63,5.99,NZ,2020-12-02 03:33:45
48,Kingaroy,-26.53,151.83,102.0,39,0,6.93,AU,2020-12-02 03:33:46
49,New Norfolk,-42.78,147.06,62.01,49,0,8.01,AU,2020-12-02 03:33:46
50,Atar,20.52,-13.05,76.17,23,100,3.74,MR,2020-12-02 03:33:46
51,Chuncheng,22.17,111.79,73.0,43,0,9.15,CN,2020-12-02 03:33:47
52,Eureka,40.8,-124.16,45.0,89,14,1.97,US,2020-12-02 03:29:47
53,Bredasdorp,-34.53,20.04,53.6,87,95,3.36,ZA,2020-12-02 03:33:47
54,Torbay,47.67,-52.73,45.0,93,90,19.46,CA,2020-12-02 03:33:47
55,Castro,-24.79,-50.01,62.26,96,82,9.1,BR,2020-12-02 03:33:48
56,Sharjah,25.36,55.4,69.8,77,0,5.82,AE,2020-12-02 03:33:48
57,Terrace Bay,48.78,-87.1,14.0,85,0,4.7,CA,2020-12-02 03:33:48
58,Hermanus,-34.42,19.23,57.0,67,84,8.99,ZA,2020-12-02 03:33:48
59,Taltal,-25.4,-70.48,58.53,79,26,1.1,CL,2020-12-02 03:33:48
60,Katsuura,35.13,140.3,50.0,81,75,13.87,JP,2020-12-02 03:33:49
61,Bethel,41.37,-73.41,37.99,59,90,13.87,US,2020-12-02 03:30:59
62,Oranjestad,12.52,-70.03,82.4,78,20,17.22,AW,2020-12-02 03:30:05
63,Hasaki,35.73,140.83,48.2,81,75,10.29,JP,2020-12-02 03:33:49
64,Nanortalik,60.14,-45.24,26.56,84,31,24.2,GL,2020-12-02 03:33:49
65,Omboue,-1.57,9.26,76.12,91,100,9.48,GA,2020-12-02 03:33:50
66,Bereda,43.27,-7.54,50.0,92,100,3.0,ES,2020-12-02 03:33:50
67,Qunduz,36.73,68.86,51.48,45,60,3.51,AF,2020-12-02 03:33:50
68,Caohai,26.87,104.28,40.78,90,100,4.52,CN,2020-12-02 03:33:50
69,Ponta Do Sol,32.67,-17.1,62.6,82,40,12.75,PT,2020-12-02 03:33:51
70,Berlevag,70.86,29.09,30.11,92,100,13.38,NO,2020-12-02 03:33:51
71,Souillac,-20.52,57.52,77.0,94,40,8.05,MU,2020-12-02 03:33:51
72,Aklavik,68.22,-135.01,1.4,84,2,5.82,CA,2020-12-02 03:33:52
73,Laguna,38.42,-121.42,50.0,70,1,1.95,US,2020-12-02 03:33:52
74,Hithadhoo,-0.6,73.08,82.24,75,100,12.57,MV,2020-12-02 03:29:31
75,Butaritari,3.07,172.79,82.09,78,77,11.83,KI,2020-12-02 03:33:53
76,Mehamn,71.04,27.85,28.72,93,100,11.99,NO,2020-12-02 03:33:53
77,Karratha,-20.74,116.85,98.8,27,2,16.84,AU,2020-12-02 03:33:53
78,Bay City,43.59,-83.89,32.0,63,1,13.87,US,2020-12-02 03:33:53
79,Leh,34.17,77.58,22.21,83,92,1.34,IN,2020-12-02 03:33:36
80,Qaanaaq,77.48,-69.36,-0.49,88,100,8.39,GL,2020-12-02 03:33:54
81,Haapiti,-17.57,-149.87,78.8,83,40,8.05,PF,2020-12-02 03:33:54
82,Marsa Matruh,31.35,27.25,53.6,87,0,3.02,EG,2020-12-02 03:33:54
83,Narsaq,60.92,-46.05,12.2,51,26,8.05,GL,2020-12-02 03:33:55
84,Beloha,-25.17,45.05,79.34,51,53,6.62,MG,2020-12-02 03:33:55
85,Hilo,19.73,-155.09,77.0,65,20,3.36,US,2020-12-02 03:33:55
86,Bud,39.45,-86.18,26.01,85,1,3.36,US,2020-12-02 03:33:55
87,Harper,4.38,-7.72,77.22,86,12,4.9,LR,2020-12-02 03:33:55
88,Georgiyevka,43.04,74.71,19.4,73,57,6.71,KZ,2020-12-02 03:33:56
89,Jackson,42.42,-122.83,43.0,86,1,3.83,US,2020-12-02 03:30:28
90,Punta Arenas,-53.15,-70.92,39.2,80,75,9.17,CL,2020-12-02 03:33:56
91,Riyadh,24.69,46.72,62.6,93,75,5.82,SA,2020-12-02 03:33:09
92,Ilulissat,69.22,-51.1,17.6,67,99,8.05,GL,2020-12-02 03:33:57
93,Te Anau,-45.42,167.72,44.04,92,99,7.54,NZ,2020-12-02 03:33:57
94,Port Alfred,-33.59,26.89,59.58,73,70,16.46,ZA,2020-12-02 03:33:57
95,Ipameri,-17.72,-48.16,71.46,67,92,5.59,BR,2020-12-02 03:33:57
96,Urumqi,43.8,87.6,14.0,92,75,4.47,CN,2020-12-02 03:33:58
97,Madan,41.5,24.95,36.0,100,0,2.17,BG,2020-12-02 03:33:58
98,Noumea,-22.28,166.46,87.8,45,0,13.87,NC,2020-12-02 03:33:58
99,Finnsnes,69.23,17.98,23.0,100,98,21.92,NO,2020-12-02 03:33:58
100,Carnarvon,-24.87,113.63,78.8,57,0,18.34,AU,2020-12-02 03:33:58
101,Voskresenskoye,56.84,45.43,18.75,94,100,6.31,RU,2020-12-02 03:33:59
102,Husum,54.49,9.05,39.2,93,82,5.82,DE,2020-12-02 03:33:59
103,Mar Del Plata,-38.0,-57.56,64.0,88,0,9.17,AR,2020-12-02 03:29:11
104,Buin,-33.73,-70.75,57.99,82,4,11.41,CL,2020-12-02 03:33:59
105,Pandan,14.05,124.17,82.83,85,100,10.6,PH,2020-12-02 03:33:59
106,Kodiak,57.79,-152.41,37.4,86,90,14.99,US,2020-12-02 03:34:00
107,Ketchikan,55.34,-131.65,46.4,93,90,23.04,US,2020-12-02 03:34:00
108,Rosarito,32.33,-117.03,62.6,47,5,3.36,MX,2020-12-02 03:34:00
109,Biak,-0.91,122.88,85.55,67,100,2.15,ID,2020-12-02 03:34:00
110,Aseri,59.45,26.87,31.1,97,63,10.6,EE,2020-12-02 03:34:01
111,Atuona,-9.8,-139.03,78.26,78,1,14.94,PF,2020-12-02 03:34:01
112,Gao,16.64,1.64,74.59,20,3,11.52,ML,2020-12-02 03:34:02
113,Lata,40.16,-8.33,54.0,100,84,3.36,PT,2020-12-02 03:34:02
114,Mariental,-24.63,17.97,60.8,25,0,3.36,NA,2020-12-02 03:34:02
115,Pathein,16.78,94.73,82.51,63,94,8.88,MM,2020-12-02 03:34:03
116,Port Elizabeth,-33.92,25.57,59.0,77,75,8.05,ZA,2020-12-02 03:30:08
117,Payo,-3.75,103.64,91.26,53,18,2.62,ID,2020-12-02 03:34:03
118,Nicoya,10.15,-85.45,77.0,78,0,14.99,CR,2020-12-02 03:30:02
119,Piacabucu,-10.41,-36.43,76.37,85,4,8.37,BR,2020-12-02 03:34:04
120,Talcahuano,-36.72,-73.12,53.6,76,0,14.99,CL,2020-12-02 03:34:04
121,Avera,33.19,-82.53,33.8,92,1,4.7,US,2020-12-02 03:34:04
122,Cayenne,4.93,-52.33,77.0,100,0,2.24,GF,2020-12-02 03:34:05
123,Kamaishi,39.27,141.88,44.6,48,75,5.82,JP,2020-12-02 03:34:05
124,Izumo,35.37,132.77,57.2,54,20,3.36,JP,2020-12-02 03:34:05
125,Cap-Aux-Meules,47.38,-61.86,50.0,87,100,19.46,CA,2020-12-02 03:34:05
126,Sambava,-14.27,50.17,77.61,79,90,3.56,MG,2020-12-02 03:34:06
127,Palmer,42.16,-72.33,42.8,52,75,9.17,US,2020-12-02 03:32:56
128,Monrovia,6.3,-10.8,77.0,94,75,5.64,LR,2020-12-02 03:34:06
129,Chuy,-33.7,-53.46,60.67,89,30,7.9,UY,2020-12-02 03:34:06
130,Puerto Ayora,-0.74,-90.35,71.01,92,55,1.99,EC,2020-12-02 03:34:06
131,Kurumkan,54.3,110.3,10.29,87,30,1.32,RU,2020-12-02 03:34:07
132,Sola,-13.88,167.55,78.22,77,86,15.79,VU,2020-12-02 03:34:07
133,Valencia,39.33,-0.83,55.99,62,0,4.7,ES,2020-12-02 03:34:07
134,Meulaboh,4.14,96.13,85.24,65,44,3.06,ID,2020-12-02 03:34:07
135,Scarborough,54.28,-0.4,39.99,84,93,8.37,GB,2020-12-02 03:30:03
136,Pesaro,43.9,12.89,43.0,93,100,1.12,IT,2020-12-02 03:34:08
137,Poltavka,54.37,71.76,-0.11,92,0,3.27,RU,2020-12-02 03:34:08
138,Tiksi,71.69,128.87,-2.72,88,100,23.31,RU,2020-12-02 03:34:08
139,Sonoita,31.85,-112.83,51.28,37,0,4.0,MX,2020-12-02 03:34:08
140,Bathsheba,13.22,-59.52,78.8,83,20,11.41,BB,2020-12-02 03:34:09
141,Nuuk,64.18,-51.72,21.2,67,1,9.17,GL,2020-12-02 03:34:09
142,Mumford,5.26,-0.76,78.17,86,2,7.96,GH,2020-12-02 03:34:10
143,Nokaneng,-19.67,22.27,76.41,59,25,4.54,BW,2020-12-02 03:34:10
144,Luderitz,-26.65,15.16,60.8,63,0,16.11,NA,2020-12-02 03:34:10
145,Faya,18.39,42.45,51.8,93,20,2.55,SA,2020-12-02 03:34:10
146,Raga,8.46,25.68,65.14,27,0,3.29,SS,2020-12-02 03:34:11
147,Pacific Grove,36.62,-121.92,53.6,87,1,3.36,US,2020-12-02 03:31:16
148,Poli,-3.33,36.8,66.2,93,75,3.65,TZ,2020-12-02 03:34:12
149,Santiago Del Estero,-27.8,-64.26,79.0,67,71,4.0,AR,2020-12-02 03:34:13
150,Kapaa,22.08,-159.32,78.8,65,75,6.93,US,2020-12-02 03:31:43
151,Upington,-28.45,21.26,57.2,58,0,5.82,ZA,2020-12-02 03:34:13
152,Praia,14.92,-23.51,73.4,73,0,11.41,CV,2020-12-02 03:34:13
153,Saldanha,-33.01,17.94,55.4,71,0,8.05,ZA,2020-12-02 03:34:13
154,Ostrovnoy,68.05,39.51,27.73,94,68,6.4,RU,2020-12-02 03:34:13
155,Klaksvik,62.23,-6.59,42.8,81,40,14.99,FO,2020-12-02 03:34:14
156,La Ronge,55.1,-105.28,28.4,79,20,4.7,CA,2020-12-02 03:34:14
157,Lompoc,34.64,-120.46,51.8,87,1,3.47,US,2020-12-02 03:34:15
158,Margate,51.38,1.39,44.01,74,63,1.99,GB,2020-12-02 03:33:12
159,Gravdal,68.12,13.5,38.23,88,100,40.44,NO,2020-12-02 03:34:15
160,Sayat,38.78,63.88,26.6,68,70,2.24,TM,2020-12-02 03:34:15
161,Suzaka,36.65,138.32,52.0,66,22,1.01,JP,2020-12-02 03:34:16
162,Segou,13.43,-6.22,71.92,23,0,6.22,ML,2020-12-02 03:34:16
163,Wanxian,30.8,108.39,52.7,62,94,5.1,CN,2020-12-02 03:34:16
164,Shelui,-4.37,34.2,70.02,80,95,1.25,TZ,2020-12-02 03:34:16
165,Hirara,24.8,125.28,73.4,73,75,21.92,JP,2020-12-02 03:34:16
166,Whitehorse,60.72,-135.05,33.8,94,90,18.34,CA,2020-12-02 03:33:48
167,Dikson,73.51,80.55,29.16,99,100,28.34,RU,2020-12-02 03:34:17
168,Fairbanks,64.84,-147.72,39.2,60,75,3.36,US,2020-12-02 03:32:23
169,Cidreira,-30.18,-50.21,70.02,84,82,17.6,BR,2020-12-02 03:34:17
170,Namatanai,-3.67,152.43,83.97,71,100,4.63,PG,2020-12-02 03:34:17
171,Port-Gentil,-0.72,8.78,79.5,83,100,12.75,GA,2020-12-02 03:32:18
172,Yulara,-25.24,130.99,77.0,25,90,17.22,AU,2020-12-02 03:34:18
173,Peniche,39.36,-9.38,55.0,93,73,1.99,PT,2020-12-02 03:34:18
174,Constitucion,-35.33,-72.42,51.33,81,0,10.65,CL,2020-12-02 03:30:56
175,Shemysheyka,52.89,45.39,14.0,43,1,6.8,RU,2020-12-02 03:34:19
176,Sur,22.57,59.53,74.88,68,0,1.81,OM,2020-12-02 03:34:19
177,Broome,42.25,-75.83,33.01,74,90,12.75,US,2020-12-02 03:34:19
178,Dubove,48.17,23.89,24.8,85,0,9.17,UA,2020-12-02 03:34:20
179,Rawson,-43.3,-65.1,66.25,33,100,21.41,AR,2020-12-02 03:34:20
180,Zhicheng,30.3,111.5,41.0,74,72,8.57,CN,2020-12-02 03:34:20
181,Bandarbeyla,9.49,50.81,77.02,78,37,7.31,SO,2020-12-02 03:34:21
182,Tevriz,57.51,72.4,2.64,91,0,4.27,RU,2020-12-02 03:34:21
183,Shahr-E Babak,30.12,55.12,52.02,62,84,5.82,IR,2020-12-02 03:34:21
184,Worthington,40.09,-83.02,32.0,95,90,17.22,US,2020-12-02 03:33:32
185,Almaznyy,48.04,40.05,26.6,79,75,20.13,RU,2020-12-02 03:34:21
186,Lorengau,-2.02,147.27,85.35,72,48,7.18,PG,2020-12-02 03:34:22
187,Sitka,57.05,-135.33,53.6,81,90,32.21,US,2020-12-02 03:30:42
188,Talara,-4.58,-81.27,66.49,86,87,11.3,PE,2020-12-02 03:34:22
189,Yinchuan,38.47,106.27,24.82,89,99,5.84,CN,2020-12-02 03:34:23
190,Ayame,5.61,-3.16,73.09,97,6,2.44,CI,2020-12-02 03:34:23
191,Tineo,43.34,-6.41,53.01,100,90,2.24,ES,2020-12-02 03:34:23
192,Necochea,-38.55,-58.74,66.99,58,16,16.6,AR,2020-12-02 03:34:23
193,Lebu,-37.62,-73.65,51.64,80,0,14.18,CL,2020-12-02 03:34:23
194,South Lake Tahoe,38.93,-119.98,32.0,74,1,3.36,US,2020-12-02 03:30:47
195,Rosario,-32.95,-60.64,72.0,78,0,6.93,AR,2020-12-02 03:34:24
196,Kintampo,8.06,-1.73,72.46,85,70,4.43,GH,2020-12-02 03:34:24
197,Vanavara,60.34,102.28,-0.13,92,84,9.24,RU,2020-12-02 03:34:25
198,Parsons,37.34,-95.26,44.6,47,1,3.36,US,2020-12-02 03:34:25
199,Brae,60.4,-1.35,50.0,87,100,20.8,GB,2020-12-02 03:34:25
200,Hamilton,39.18,-84.53,30.99,68,75,10.29,US,2020-12-02 03:34:26
201,Caravelas,-17.71,-39.25,75.42,88,35,7.36,BR,2020-12-02 03:34:26
202,Khani,41.96,42.96,48.2,67,40,9.17,GE,2020-12-02 03:34:26
203,Mahebourg,-20.41,57.7,77.0,94,40,8.05,MU,2020-12-02 03:34:26
204,Bengkulu,-3.8,102.27,83.84,61,25,5.35,ID,2020-12-02 03:34:26
205,Kruisfontein,-34.0,24.73,55.99,91,20,1.99,ZA,2020-12-02 03:34:27
206,Tessalit,20.2,1.01,68.94,23,38,9.26,ML,2020-12-02 03:34:27
207,Sheltozero,61.37,35.37,34.61,92,100,13.42,RU,2020-12-02 03:34:27
208,Saskylakh,71.92,114.08,9.45,95,94,6.69,RU,2020-12-02 03:34:28
209,Fare,-16.7,-151.02,81.19,75,26,14.18,PF,2020-12-02 03:34:28
210,Beringovskiy,63.05,179.32,-1.16,92,100,10.27,RU,2020-12-02 03:34:29
211,Bilma,18.69,12.92,60.46,29,0,9.98,NE,2020-12-02 03:34:29
212,Uruzgan,32.83,66.0,48.63,48,0,6.17,AF,2020-12-02 03:34:29
213,Sioux Lookout,50.1,-91.92,15.8,85,5,2.24,CA,2020-12-02 03:32:30
214,Yelizovo,53.19,158.38,28.4,42,100,15.66,RU,2020-12-02 03:34:30
215,Nemencine,54.85,25.48,21.0,100,0,3.36,LT,2020-12-02 03:34:31
216,Severnyy,50.68,36.55,21.2,85,75,13.42,RU,2020-12-02 03:34:31
217,Ibaraki,34.82,135.57,59.0,58,20,1.12,JP,2020-12-02 03:34:31
218,Beipiao,41.79,120.78,26.29,73,75,5.64,CN,2020-12-02 03:34:31
219,Thunder Bay,48.4,-89.32,15.8,92,29,4.7,CA,2020-12-02 03:34:32
220,Corinto,37.94,22.96,54.0,64,83,1.01,GR,2020-12-02 03:34:32
221,Sao Joao Da Barra,-21.64,-41.05,74.75,93,100,6.11,BR,2020-12-02 03:34:32
222,Hovd,48.01,91.64,12.42,80,0,1.19,MN,2020-12-02 03:34:32
223,Hobyo,5.35,48.53,79.12,77,51,11.72,SO,2020-12-02 03:34:33
224,San Quintin,30.48,-115.95,59.74,63,0,5.35,MX,2020-12-02 03:34:33
225,Tshane,-24.02,21.87,65.07,26,0,7.58,BW,2020-12-02 03:34:33
226,Campbellton,48.01,-66.67,44.6,100,100,12.75,CA,2020-12-02 03:34:33
227,Vardo,70.37,31.11,32.05,90,91,12.3,NO,2020-12-02 03:34:33
228,Lagoa,39.05,-27.98,62.26,78,99,33.22,PT,2020-12-02 03:34:34
229,Baoding,38.85,115.49,37.56,70,99,2.13,CN,2020-12-02 03:34:34
230,Athens,37.98,23.72,52.0,87,75,6.78,GR,2020-12-02 03:33:16
231,Flin Flon,54.77,-101.86,18.18,97,64,6.4,CA,2020-12-02 03:30:03
232,Killam,52.78,-111.85,23.0,62,6,10.29,CA,2020-12-02 03:30:04
233,Haines Junction,60.75,-137.51,32.77,94,100,4.32,CA,2020-12-02 03:34:35
234,East London,-33.02,27.91,57.2,76,20,13.87,ZA,2020-12-02 03:34:35
235,Newport,51.59,-3.0,42.01,92,86,2.73,GB,2020-12-02 03:33:18
236,Wajima,37.4,136.9,48.2,76,75,12.75,JP,2020-12-02 03:34:36
237,Turukhansk,65.82,87.98,8.1,95,100,19.06,RU,2020-12-02 03:34:36
238,Anadyr,64.75,177.48,-18.4,82,75,4.47,RU,2020-12-02 03:32:03
239,Norman Wells,65.28,-126.83,5.0,92,20,6.64,CA,2020-12-02 03:34:36
240,Ahipara,-35.17,173.17,67.73,73,61,4.43,NZ,2020-12-02 03:34:37
241,Pevek,69.7,170.31,-9.47,87,71,7.14,RU,2020-12-02 03:34:37
242,Aswan,24.09,32.91,53.46,42,0,4.65,EG,2020-12-02 03:34:37
243,Barra Do Corda,-5.5,-45.25,75.61,82,71,3.4,BR,2020-12-02 03:34:37
244,Gazalkent,41.56,69.77,41.0,60,40,4.7,UZ,2020-12-02 03:34:38
245,Bosaso,11.28,49.18,77.72,76,1,2.46,SO,2020-12-02 03:34:38
246,Airai,-8.93,125.41,74.08,77,93,2.21,TL,2020-12-02 03:34:38
247,Saint-Joseph,-21.37,55.62,80.6,69,90,4.88,RE,2020-12-02 03:34:38
248,Bubaque,11.28,-15.83,80.69,64,100,14.2,GW,2020-12-02 03:34:39
249,Portsmouth,50.8,-1.09,41.0,87,71,4.88,GB,2020-12-02 03:33:04
250,Savannah Bight,16.45,-85.85,75.99,95,100,8.99,HN,2020-12-02 03:34:39
251,San Pedro,14.35,121.02,86.0,70,75,8.05,PH,2020-12-02 03:34:40
252,Otavi,-19.65,17.33,69.46,29,88,10.4,NA,2020-12-02 03:34:40
253,Tougan,13.07,-3.07,72.3,21,2,7.07,BF,2020-12-02 03:34:40
254,Talnakh,69.49,88.4,21.2,100,90,26.84,RU,2020-12-02 03:34:40
255,Lodwar,3.12,35.6,82.44,46,71,7.38,KE,2020-12-02 03:34:40
256,Jinka,5.65,36.65,66.43,71,93,2.15,ET,2020-12-02 03:34:41
257,Saint-Philippe,-21.36,55.77,80.6,69,90,10.29,RE,2020-12-02 03:34:41
258,Ca Mau,9.18,105.15,85.26,66,39,18.52,VN,2020-12-02 03:34:41
259,Zhuhai,22.28,113.57,71.01,68,0,18.34,CN,2020-12-02 03:34:42
260,Bodden Town,19.28,-81.25,78.8,88,75,11.41,KY,2020-12-02 03:33:14
261,Bambous Virieux,-20.34,57.76,80.01,94,40,8.05,MU,2020-12-02 03:34:42
262,Kitgum,3.28,32.89,67.48,77,96,1.99,UG,2020-12-02 03:34:42
263,Cockburn Town,21.46,-71.14,78.85,63,44,6.26,TC,2020-12-02 03:34:42
264,Tuatapere,-46.13,167.68,48.6,91,65,10.89,NZ,2020-12-02 03:34:43
265,Katiola,8.13,-5.1,73.4,100,20,6.93,CI,2020-12-02 03:34:43
266,Los Llanos De Aridane,28.66,-17.92,66.2,55,0,4.7,ES,2020-12-02 03:34:43
267,Kisesa,-3.08,34.15,68.16,80,100,3.91,TZ,2020-12-02 03:34:43
268,Fort-Shevchenko,44.51,50.26,33.22,91,80,16.04,KZ,2020-12-02 03:34:44
269,Saint-Augustin,51.23,-58.65,39.78,90,100,9.4,CA,2020-12-02 03:34:44
270,Malpe,13.35,74.72,77.0,65,20,11.41,IN,2020-12-02 03:34:44
271,Raudeberg,61.99,5.14,46.0,74,99,30.53,NO,2020-12-02 03:34:44
272,Hurghada,27.26,33.81,57.2,33,0,5.82,EG,2020-12-02 03:31:54
273,Vagay,57.94,69.02,2.16,92,7,5.01,RU,2020-12-02 03:34:45
274,Santa Lucia,27.91,-15.54,66.2,63,20,2.24,ES,2020-12-02 03:34:45
275,Shingu,33.73,135.98,59.0,58,20,6.93,JP,2020-12-02 03:34:46
276,Werda,-25.27,23.28,65.37,26,0,8.7,BW,2020-12-02 03:34:46
277,Show Low,34.25,-110.03,30.0,42,1,8.72,US,2020-12-02 03:34:46
278,Sarankhola,22.31,89.79,78.26,48,0,4.47,BD,2020-12-02 03:34:46
279,Mandalgovi,45.76,106.27,6.35,85,0,6.58,MN,2020-12-02 03:34:47
280,Omsukchan,62.53,155.8,-2.61,82,0,5.48,RU,2020-12-02 03:34:47
281,Ust-Barguzin,53.45,108.98,19.96,92,97,3.65,RU,2020-12-02 03:34:47
282,Ribas Do Rio Pardo,-20.44,-53.76,72.07,92,100,3.65,BR,2020-12-02 03:34:47
283,San Rafael,-34.62,-68.33,69.15,53,80,5.19,AR,2020-12-02 03:34:48
284,Xichang,27.9,102.26,55.08,60,96,1.63,CN,2020-12-02 03:32:42
285,Wewak,-3.55,143.63,82.38,77,77,1.32,PG,2020-12-02 03:34:48
286,Balsas,-7.53,-46.04,76.62,62,25,3.24,BR,2020-12-02 03:34:49
287,Sompeta,18.93,84.6,77.72,49,93,7.49,IN,2020-12-02 03:34:49
288,Lodja,-3.48,23.43,68.76,98,100,1.34,CD,2020-12-02 03:34:49
289,Misratah,32.38,15.09,62.46,73,0,9.69,LY,2020-12-02 03:34:49
290,Teseney,15.11,36.66,66.52,78,0,6.17,ER,2020-12-02 03:34:50
291,Homer,59.64,-151.55,41.0,93,90,3.36,US,2020-12-02 03:34:50
292,Shunyi,40.12,116.65,36.0,34,0,6.71,CN,2020-12-02 03:34:51
293,Hami,42.8,93.45,28.08,80,0,4.43,CN,2020-12-02 03:34:51
294,Victoria,22.29,114.16,71.01,61,0,1.99,HK,2020-12-02 03:34:32
295,Port Macquarie,-31.43,152.92,75.99,73,76,19.46,AU,2020-12-02 03:34:51
296,Grand Gaube,-20.01,57.66,80.01,81,4,7.0,MU,2020-12-02 03:34:52
297,Richards Bay,-28.78,32.04,67.03,78,97,14.12,ZA,2020-12-02 03:34:52
298,Nilopolis,-22.81,-43.41,77.0,94,90,4.83,BR,2020-12-02 03:34:52
299,Cabra,37.47,-4.44,46.0,85,0,2.77,ES,2020-12-02 03:34:53
300,Dayong,25.02,118.29,71.6,49,75,8.95,CN,2020-12-02 03:34:53
301,Trinidad,-14.83,-64.9,73.29,90,1,2.51,BO,2020-12-02 03:33:23
302,Uarini,-2.99,-65.11,73.87,95,99,1.03,BR,2020-12-02 03:34:54
303,Perevolotskiy,51.88,54.19,0.3,92,0,9.33,RU,2020-12-02 03:34:54
304,Naryan-Mar,67.67,53.09,26.22,96,96,23.04,RU,2020-12-02 03:30:28
305,Tabou,4.42,-7.35,77.4,85,36,4.65,CI,2020-12-02 03:34:54
306,Rocha,-34.48,-54.33,56.53,94,0,7.96,UY,2020-12-02 03:34:54
307,Yaring,6.87,101.37,80.6,78,20,6.93,TH,2020-12-02 03:33:30
