City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
144,Hervey Bay,-25.3,152.85,86.0,58,90,11.41,AU,2020-12-02 02:28:40
145,Adet,11.26,37.49,56.12,68,50,3.6,ET,2020-12-02 02:28:41
146,Port Elizabeth,-33.92,25.57,57.2,87,75,9.17,ZA,2020-12-02 02:26:24
147,Buala,-8.14,159.59,85.82,70,96,8.66,SB,2020-12-02 02:27:06
148,Karratha,-20.74,116.85,99.03,23,3,16.93,AU,2020-12-02 02:28:41
149,Flinders,-34.58,150.86,73.0,65,73,5.01,AU,2020-12-02 02:27:31
150,Moree,-29.47,149.85,105.8,15,54,6.93,AU,2020-12-02 02:28:42
151,Dikson,73.51,80.55,29.7,99,100,26.87,RU,2020-12-02 02:27:44
152,Wenling,28.37,121.36,62.01,66,14,15.59,CN,2020-12-02 02:28:42
153,Gayny,60.31,54.32,17.28,94,100,8.21,RU,2020-12-02 02:28:43
154,Lucea,18.45,-78.17,80.01,78,20,6.93,JM,2020-12-02 02:28:43
155,Arman,59.7,150.17,10.56,90,66,5.35,RU,2020-12-02 02:27:00
156,Sao Joao Da Barra,-21.64,-41.05,75.13,92,100,5.5,BR,2020-12-02 02:26:52
157,Zhongshu,24.52,103.77,49.8,85,100,3.38,CN,2020-12-02 02:28:43
158,Westport,41.14,-73.36,41.0,60,47,1.01,US,2020-12-02 02:24:47
159,Jose Bonifacio,-21.05,-49.69,75.2,73,75,2.24,BR,2020-12-02 02:28:44
160,Iqaluit,63.75,-68.51,14.0,72,75,9.17,CA,2020-12-02 02:27:16
161,Savelugu,9.62,-0.83,76.48,19,35,1.25,GH,2020-12-02 02:28:45
162,Whitehorse,60.72,-135.05,33.8,94,90,20.8,CA,2020-12-02 02:23:46
163,Kerema,-7.96,145.78,81.19,79,100,2.01,PG,2020-12-02 02:28:45
164,Floresta,-8.6,-38.57,78.66,62,0,18.39,BR,2020-12-02 02:24:27
165,Krasnoselkup,65.7,82.47,8.08,95,100,18.5,RU,2020-12-02 02:28:46
166,Castro,-24.79,-50.01,63.77,96,67,9.24,BR,2020-12-02 02:27:17
167,Chuy,-33.7,-53.46,62.42,83,60,9.93,UY,2020-12-02 02:26:50
168,Esperance,-33.87,121.9,71.6,37,78,10.29,AU,2020-12-02 02:26:42
169,Geraldton,-28.77,114.6,80.6,28,0,16.11,AU,2020-12-02 02:27:04
170,Fairbanks,64.84,-147.72,37.4,64,75,2.24,US,2020-12-02 02:25:27
171,Fairview,40.81,-74.0,41.0,52,90,6.93,US,2020-12-02 02:28:47
172,Patancheru,17.53,78.27,66.0,100,75,3.4,IN,2020-12-02 02:24:13
173,Naze,28.37,129.48,71.6,94,75,14.99,JP,2020-12-02 02:22:37
174,Te Anau,-45.42,167.72,47.64,88,99,10.42,NZ,2020-12-02 02:26:43
175,Kedrovyy,56.17,91.82,14.0,78,40,6.71,RU,2020-12-02 02:28:48
176,Oxford,51.75,-1.26,37.4,100,80,1.12,GB,2020-12-02 02:28:48
177,Manali,13.17,80.27,78.8,88,75,6.93,IN,2020-12-02 02:26:21
178,Shache,38.42,77.24,14.4,92,0,2.24,CN,2020-12-02 02:28:49
179,Kupino,54.37,77.3,-2.78,90,0,4.54,RU,2020-12-02 02:28:49
180,Lermontovka,47.15,134.34,12.87,89,0,7.16,RU,2020-12-02 02:28:50
181,Mar Del Plata,-38.0,-57.56,64.99,82,0,12.75,AR,2020-12-02 02:26:57
182,Altamirano,16.88,-92.15,52.0,100,93,1.66,MX,2020-12-02 02:28:50
183,Laibin,23.7,109.27,56.1,60,100,11.32,CN,2020-12-02 02:28:51
184,Belen,36.49,36.22,53.6,93,75,9.17,TR,2020-12-02 02:28:51
185,Pangkalanbuun,-2.68,111.62,87.42,64,99,2.59,ID,2020-12-02 02:28:51
186,Deputatskiy,69.3,139.9,-4.7,91,100,5.17,RU,2020-12-02 02:27:15
187,Sandakan,5.84,118.12,86.0,70,20,11.41,MY,2020-12-02 02:28:51
188,Puerto Escondido,15.85,-97.07,78.8,69,40,3.36,MX,2020-12-02 02:28:52
189,Namtsy,62.72,129.67,-13.0,75,40,6.71,RU,2020-12-02 02:28:52
190,Atakpame,7.53,1.13,75.0,85,0,3.58,TG,2020-12-02 02:28:52
191,San Matias,-16.37,-58.4,82.24,61,35,3.31,BO,2020-12-02 02:28:52
192,Urusha,54.05,122.9,0.93,85,61,2.3,RU,2020-12-02 02:28:52
193,Izhma,65.01,53.91,22.86,94,100,10.04,RU,2020-12-02 02:28:53
194,Hasaki,35.73,140.83,48.2,93,75,10.29,JP,2020-12-02 02:28:53
195,Hualmay,-11.1,-77.61,66.49,81,100,6.73,PE,2020-12-02 02:23:01
196,Kodiak,57.79,-152.41,39.2,86,90,6.93,US,2020-12-02 02:26:24
197,Buchanan,5.88,-10.05,77.7,86,13,4.21,LR,2020-12-02 02:25:55
198,Papetoai,-17.5,-149.87,84.2,66,40,8.05,PF,2020-12-02 02:28:54
199,Airai,-8.93,125.41,77.2,64,86,1.79,TL,2020-12-02 02:26:44
200,Yazykovo,55.22,56.14,7.59,93,0,0.29,RU,2020-12-02 02:28:55
201,Sarkand,45.41,79.92,18.63,62,8,3.87,KZ,2020-12-02 02:28:55
202,Meadow Lake,34.8,-106.54,42.8,22,20,13.87,US,2020-12-02 02:28:55
203,Suruc,36.98,38.42,50.05,76,94,11.1,TR,2020-12-02 02:28:56
204,Tiksi,71.69,128.87,-2.58,88,100,25.72,RU,2020-12-02 02:27:32
205,Tshikapa,-6.42,20.8,69.35,93,100,1.63,CD,2020-12-02 02:28:57
206,Fukuma,33.77,130.47,57.2,50,20,5.82,JP,2020-12-02 02:28:57
207,Tuktoyaktuk,69.45,-133.04,1.4,84,20,9.17,CA,2020-12-02 02:26:49
208,Dunyapur,29.8,71.72,51.8,87,0,1.39,PK,2020-12-02 02:28:58
209,Beira,-19.84,34.84,78.8,94,40,8.05,MZ,2020-12-02 02:28:58
210,Ibotirama,-12.19,-43.22,73.26,65,92,2.66,BR,2020-12-02 02:24:44
211,Saint Anthony,45.02,-93.22,28.99,68,20,3.4,US,2020-12-02 02:28:59
212,Longyearbyen,78.22,15.64,6.8,60,40,4.7,SJ,2020-12-02 02:26:47
213,Huai Yot,7.79,99.63,75.2,100,75,3.36,TH,2020-12-02 02:28:59
214,Turkmenabat,39.07,63.58,28.4,63,1,2.24,TM,2020-12-02 02:28:59
215,Mizdah,31.45,12.98,52.34,60,0,3.76,LY,2020-12-02 02:29:00
216,Vanimo,-2.67,141.3,80.89,84,100,4.97,PG,2020-12-02 02:29:00
217,East London,-33.02,27.91,62.1,65,96,19.35,ZA,2020-12-02 02:27:29
218,Atar,20.52,-13.05,77.43,22,100,3.78,MR,2020-12-02 02:27:29
219,East Wenatchee Bench,47.43,-120.28,37.99,69,1,3.36,US,2020-12-02 02:29:00
220,Capao Da Canoa,-29.75,-50.01,69.76,86,91,16.82,BR,2020-12-02 02:29:01
221,Hobyo,5.35,48.53,78.94,75,90,10.02,SO,2020-12-02 02:29:01
222,Acarau,-2.89,-40.12,79.5,79,2,12.97,BR,2020-12-02 02:24:31
223,Kargasok,59.06,80.86,4.93,93,0,7.38,RU,2020-12-02 02:29:01
224,Kavaratti,10.57,72.64,82.72,70,94,12.48,IN,2020-12-02 02:26:44
225,Juneau,58.3,-134.42,48.2,87,90,35.57,US,2020-12-02 02:24:44
226,Cheyenne,41.14,-104.82,24.8,73,20,18.34,US,2020-12-02 02:24:17
227,Ghorawal,24.77,82.78,59.31,41,89,4.27,IN,2020-12-02 02:29:03
228,Buston,40.23,69.69,39.2,69,75,4.47,TJ,2020-12-02 02:29:03
229,Havelock,34.88,-76.9,43.0,65,1,9.17,US,2020-12-02 02:29:03
230,Hambantota,6.12,81.12,78.8,100,75,3.36,LK,2020-12-02 02:29:03
231,Nokaneng,-19.67,22.27,76.95,56,23,6.24,BW,2020-12-02 02:29:04
232,Nanortalik,60.14,-45.24,27.79,84,3,31.79,GL,2020-12-02 02:29:04
233,Champerico,14.3,-91.92,69.01,95,0,1.01,GT,2020-12-02 02:29:04
234,Mehriz,31.59,54.43,47.84,72,14,0.51,IR,2020-12-02 02:29:04
235,Calvinia,-31.47,19.78,50.18,72,0,3.65,ZA,2020-12-02 02:26:34
236,Jince,49.79,13.98,30.0,100,72,4.59,CZ,2020-12-02 02:29:05
237,Vanavara,60.34,102.28,-2.54,91,68,8.61,RU,2020-12-02 02:29:05
238,Ushumun,52.78,126.53,3.79,89,0,9.37,RU,2020-12-02 02:29:05
239,Jumla,29.27,82.18,43.72,52,0,3.29,NP,2020-12-02 02:29:06
240,Nacogdoches,31.6,-94.63,48.2,61,1,8.05,US,2020-12-02 02:29:06
241,Berlevag,70.86,29.09,31.23,90,100,13.06,NO,2020-12-02 02:27:42
242,Faanui,-16.48,-151.75,81.07,76,10,14.72,PF,2020-12-02 02:26:51
243,San Quintin,30.48,-115.95,60.53,65,0,6.35,MX,2020-12-02 02:29:07
244,Zhuzhou,27.83,113.15,44.6,87,90,11.18,CN,2020-12-02 02:29:07
245,Road Town,18.42,-64.62,75.2,88,20,10.6,VG,2020-12-02 02:27:03
246,Tongliao,43.61,122.27,13.51,88,36,11.54,CN,2020-12-02 02:24:53
247,Torbay,47.67,-52.73,44.01,93,90,21.92,CA,2020-12-02 02:29:07
248,Zhuanghe,39.7,122.99,32.61,74,100,4.43,CN,2020-12-02 02:29:08
249,Dunedin,-45.87,170.5,68.65,33,52,20.98,NZ,2020-12-02 02:26:54
250,Bairiki,1.33,172.98,82.4,83,75,8.05,KI,2020-12-02 02:29:08
251,Inuvik,68.35,-133.72,3.2,84,28,6.93,CA,2020-12-02 02:29:02
252,Verkhnyaya Inta,65.98,60.31,21.02,96,99,23.49,RU,2020-12-02 02:29:09
253,Luanda,-8.84,13.23,77.0,88,75,3.36,AO,2020-12-02 02:29:09
254,Abancay,-13.63,-72.88,59.94,66,98,2.71,PE,2020-12-02 02:29:09
255,Tabas,33.6,56.92,51.8,57,36,4.7,IR,2020-12-02 02:29:09
256,Bongor,10.28,15.37,67.51,23,3,5.5,TD,2020-12-02 02:29:10
257,Coihaique,-45.58,-72.07,46.4,61,90,5.82,CL,2020-12-02 02:29:10
258,Monrovia,6.3,-10.8,78.6,86,33,6.62,LR,2020-12-02 02:28:17
259,Cuamba,-14.8,36.54,73.13,75,91,3.8,MZ,2020-12-02 02:29:10
260,Sitka,57.05,-135.33,53.6,81,90,39.15,US,2020-12-02 02:29:10
261,Belaya Gora,68.53,146.42,-2.49,92,100,6.6,RU,2020-12-02 02:26:47
262,Bodden Town,19.28,-81.25,80.01,88,75,6.93,KY,2020-12-02 02:29:11
263,Kruisfontein,-34.0,24.73,57.99,79,3,1.01,ZA,2020-12-02 02:27:28
264,Eenhana,-17.47,16.33,75.2,29,100,4.7,NA,2020-12-02 02:29:12
265,Yaqui,27.37,-110.17,65.88,59,0,9.78,MX,2020-12-02 02:29:12
266,Elhovo,42.17,26.57,30.2,86,75,3.09,BG,2020-12-02 02:29:12
267,Panaba,21.28,-88.27,65.5,84,0,7.09,MX,2020-12-02 02:29:12
268,Awjilah,29.11,21.29,55.89,86,0,6.69,LY,2020-12-02 02:29:12
269,Mikhaylov,54.23,39.02,19.99,70,100,1.01,RU,2020-12-02 02:29:13
270,Sioux Lookout,50.1,-91.92,21.2,85,5,5.82,CA,2020-12-02 02:27:37
271,Altay,47.87,88.12,11.77,64,0,4.18,CN,2020-12-02 02:29:13
272,Wanning,18.8,110.4,71.51,74,95,13.58,CN,2020-12-02 02:29:13
273,La Ligua,-32.45,-71.23,50.41,88,33,1.95,CL,2020-12-02 02:29:14
274,Rawson,-43.3,-65.1,67.95,30,100,18.84,AR,2020-12-02 02:25:42
275,Pierre,44.37,-100.35,39.99,59,1,20.8,US,2020-12-02 02:26:59
276,Saint-Joseph,-21.37,55.62,77.0,78,75,3.36,RE,2020-12-02 02:26:27
277,Buluang,13.31,123.34,86.61,68,100,5.46,PH,2020-12-02 02:29:14
278,Chapada Dos Guimaraes,-15.46,-55.75,82.4,69,0,2.24,BR,2020-12-02 02:29:15
279,Cherskiy,68.75,161.3,-16.71,87,1,6.64,RU,2020-12-02 02:26:35
280,Solnechnyy,50.72,136.63,9.23,79,93,2.93,RU,2020-12-02 02:29:15
281,Talnakh,69.49,88.4,24.8,92,90,24.61,RU,2020-12-02 02:26:53
282,Larap,14.3,122.65,79.57,90,100,14.41,PH,2020-12-02 02:29:16
283,Maragogi,-9.01,-35.22,76.77,82,18,7.58,BR,2020-12-02 02:28:42
284,Awbari,26.59,12.78,51.1,56,16,6.76,LY,2020-12-02 02:29:16
285,Eureka,40.8,-124.16,46.0,87,0,3.22,US,2020-12-02 02:27:11
286,Itarema,-2.92,-39.92,79.47,79,13,12.26,BR,2020-12-02 02:26:47
287,Vao,-22.67,167.48,73.98,70,12,11.05,NC,2020-12-02 02:26:26
288,Sorland,67.67,12.69,38.98,90,100,44.83,NO,2020-12-02 02:29:17
289,Lichinga,-13.31,35.24,66.2,82,75,5.82,MZ,2020-12-02 02:29:18
290,Sibu,2.3,111.82,77.0,94,40,4.7,MY,2020-12-02 02:29:19
291,Bethel,41.37,-73.41,39.2,55,90,12.75,US,2020-12-02 02:27:16
292,Touros,-5.2,-35.46,78.8,78,20,9.17,BR,2020-12-02 02:27:14
293,Caluquembe,-13.78,14.68,60.01,97,99,5.1,AO,2020-12-02 02:29:19
294,Nalut,30.33,10.85,52.92,52,0,6.69,LY,2020-12-02 02:29:19
295,Madhupur,24.25,86.65,65.35,40,0,4.21,IN,2020-12-02 02:29:20
296,Peruc,50.34,13.96,30.99,90,27,1.99,CZ,2020-12-02 02:29:20
297,Vytegra,61.01,36.45,32.54,96,100,11.18,RU,2020-12-02 02:29:20
298,Jiangyou,31.77,104.72,47.55,74,98,4.65,CN,2020-12-02 02:29:20
299,Katsuura,35.13,140.3,52.0,71,75,14.99,JP,2020-12-02 02:26:41
300,Bad Worishofen,48.02,10.6,30.99,87,100,1.01,DE,2020-12-02 02:29:21
301,Cabra,37.47,-4.44,46.99,85,0,0.74,ES,2020-12-02 02:29:21
302,Berezovyy,51.67,135.7,6.22,79,64,4.7,RU,2020-12-02 02:29:21
303,San Cristobal,7.77,-72.22,66.22,91,100,2.26,VE,2020-12-02 02:29:22
304,Asau,46.43,26.4,28.4,86,26,6.93,RO,2020-12-02 02:29:22
305,Isangel,-19.55,169.27,86.0,62,75,5.82,VU,2020-12-02 02:26:42
306,Rio Grande,-32.03,-52.1,68.0,81,85,4.0,BR,2020-12-02 02:27:26
307,Leningradskiy,69.38,178.42,-3.82,84,0,3.83,RU,2020-12-02 02:22:31
