City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
55,Severo-Kurilsk,50.68,156.12,27.27,89,69,9.04,RU,2020-12-08 01:49:36
56,Faya,18.39,42.45,51.8,66,0,0.74,SA,2020-12-08 01:49:36
57,Pilar,-9.6,-35.96,71.6,88,40,2.24,BR,2020-12-08 01:44:54
58,Magdagachi,53.45,125.8,2.05,91,6,3.2,RU,2020-12-08 01:49:36
59,Hamilton,39.18,-84.53,32.0,90,90,8.05,US,2020-12-08 01:49:36
60,Didwana,27.4,74.57,62.1,36,0,7.63,IN,2020-12-08 01:49:37
61,Saint Anthony,45.02,-93.22,32.0,95,90,3.74,US,2020-12-08 01:49:37
62,Santa Marta,11.24,-74.2,84.99,76,100,8.99,CO,2020-12-08 01:49:37
63,Comodoro Rivadavia,-45.87,-67.5,64.4,55,0,4.7,AR,2020-12-08 01:45:34
64,Alice Town,25.72,-79.3,71.31,73,22,25.41,BS,2020-12-08 01:49:37
65,Virginia Beach,36.85,-75.98,41.0,65,90,17.22,US,2020-12-08 01:49:38
66,Punta Arenas,-53.15,-70.92,55.4,71,100,10.29,CL,2020-12-08 01:48:21
67,Vaini,-21.2,-175.2,84.2,74,20,11.41,TO,2020-12-08 01:49:38
68,Erenhot,43.65,111.98,3.42,88,0,8.63,CN,2020-12-08 01:49:38
69,Khatanga,71.97,102.5,-9.98,91,100,7.45,RU,2020-12-08 01:49:38
70,Ostrovnoy,68.05,39.51,32.94,94,100,9.28,RU,2020-12-08 01:49:39
71,Belmonte,-15.86,-38.88,75.2,78,0,8.05,BR,2020-12-08 01:49:39
72,Planovskoye,43.4,44.19,26.6,100,92,2.24,RU,2020-12-08 01:49:39
73,Kloulklubed,7.04,134.26,84.2,74,75,10.29,PW,2020-12-08 01:49:39
74,Castro,-24.79,-50.01,61.7,98,66,4.59,BR,2020-12-08 01:49:39
75,Rocha,-34.48,-54.33,54.73,92,0,3.91,UY,2020-12-08 01:49:40
76,Muros,42.78,-9.06,46.0,91,89,5.01,ES,2020-12-08 01:49:40
77,Kahului,20.89,-156.47,82.4,65,40,26.4,US,2020-12-08 01:45:46
78,Bojnurd,37.47,57.33,35.6,89,90,2.24,IR,2020-12-08 01:49:40
79,Hasaki,35.73,140.83,57.0,76,0,4.7,JP,2020-12-08 01:49:40
80,Singojuruh,-8.32,114.23,84.67,66,100,1.86,ID,2020-12-08 01:49:41
81,Qaanaaq,77.48,-69.36,-4.99,85,66,3.78,GL,2020-12-08 01:49:41
82,Isangel,-19.55,169.27,84.2,79,75,5.82,VU,2020-12-08 01:49:41
83,Fairbanks,64.84,-147.72,3.2,77,75,2.24,US,2020-12-08 01:49:10
84,Bethel,41.37,-73.41,30.2,63,1,9.17,US,2020-12-08 01:49:41
85,Port Blair,11.67,92.75,81.37,71,55,12.86,IN,2020-12-08 01:49:42
86,Aquiles Serdan,17.78,-92.28,68.0,100,90,8.05,MX,2020-12-08 01:49:42
87,Yellowknife,62.46,-114.35,10.4,85,20,8.05,CA,2020-12-08 01:46:28
88,Kitami,43.8,143.89,32.0,74,20,6.93,JP,2020-12-08 01:49:42
89,Moses Lake,47.13,-119.28,33.8,80,90,1.79,US,2020-12-08 01:49:42
90,Luderitz,-26.65,15.16,60.67,92,81,3.47,NA,2020-12-08 01:49:43
91,Hermanus,-34.42,19.23,63.0,96,97,5.75,ZA,2020-12-08 01:49:43
92,Barrow,71.29,-156.79,1.4,84,90,11.41,US,2020-12-08 01:45:01
93,Kruisfontein,-34.0,24.73,64.0,96,1,7.09,ZA,2020-12-08 01:49:43
94,Bathsheba,13.22,-59.52,77.0,73,20,11.41,BB,2020-12-08 01:49:43
95,Narsaq,60.92,-46.05,24.8,49,100,4.7,GL,2020-12-08 01:49:44
96,Kodiak,57.79,-152.41,41.0,80,90,8.05,US,2020-12-08 01:49:44
97,Saint George,37.1,-113.58,55.4,16,1,8.05,US,2020-12-08 01:46:33
98,Kapaa,22.08,-159.32,82.4,69,40,13.87,US,2020-12-08 01:49:44
99,Kamenka,51.32,42.77,16.3,84,0,6.49,RU,2020-12-08 01:49:45
100,Albany,42.6,-73.97,30.0,62,100,7.31,US,2020-12-08 01:48:12
101,Sambava,-14.27,50.17,72.73,85,32,4.59,MG,2020-12-08 01:49:45
102,Songjianghe,42.19,127.48,17.62,75,0,6.53,CN,2020-12-08 01:49:45
103,Celestun,20.87,-90.4,71.11,71,22,12.75,MX,2020-12-08 01:49:45
104,Cidreira,-30.18,-50.21,69.8,88,62,15.37,BR,2020-12-08 01:49:46
105,Mar Del Plata,-38.0,-57.56,64.99,72,0,9.17,AR,2020-12-08 01:45:00
106,Port-Gentil,-0.72,8.78,79.92,83,100,10.87,GA,2020-12-08 01:49:46
107,Kiama,-34.68,150.87,72.0,45,41,8.99,AU,2020-12-08 01:49:46
108,East London,-33.02,27.91,71.38,85,38,20.67,ZA,2020-12-08 01:49:47
109,Saskylakh,71.92,114.08,-15.79,87,99,2.98,RU,2020-12-08 01:49:47
110,Ixtapa,20.7,-105.2,75.2,83,40,3.36,MX,2020-12-08 01:49:47
111,Auki,-8.77,160.7,83.77,77,99,2.28,SB,2020-12-08 01:49:48
112,Raudeberg,61.99,5.14,50.0,61,100,8.05,NO,2020-12-08 01:49:48
113,Honiara,-9.43,159.95,87.8,70,75,9.17,SB,2020-12-08 01:49:48
114,Fengrun,39.83,118.12,24.35,66,0,3.78,CN,2020-12-08 01:49:48
115,Wencheng,33.06,113.8,39.92,67,41,4.34,CN,2020-12-08 01:49:49
116,Pauini,-7.71,-66.98,76.71,80,100,2.84,BR,2020-12-08 01:49:49
117,Paita,-5.09,-81.11,68.63,81,100,13.31,PE,2020-12-08 01:49:49
118,Isiro,2.77,27.62,65.88,89,29,1.9,CD,2020-12-08 01:49:49
119,Reinosa,43.0,-4.14,46.99,84,40,15.99,ES,2020-12-08 01:49:50
120,Hilo,19.73,-155.09,80.6,57,90,12.75,US,2020-12-08 01:49:50
121,Hidalgo,20.5,-99.0,48.36,79,52,5.77,MX,2020-12-08 01:49:50
122,Sitka,57.05,-135.33,46.4,75,90,16.11,US,2020-12-08 01:49:50
123,Batagay,67.63,134.63,-37.16,76,46,0.98,RU,2020-12-08 01:49:51
124,Taltal,-25.4,-70.48,61.36,75,8,3.49,CL,2020-12-08 01:49:51
125,Boddam,57.47,-1.78,44.6,100,95,8.05,GB,2020-12-08 01:49:51
126,Yumen,40.28,97.2,20.66,90,100,18.19,CN,2020-12-08 01:49:51
127,Half Moon Bay,37.46,-122.43,68.0,20,1,4.7,US,2020-12-08 01:49:51
128,Carora,10.18,-70.08,75.02,78,100,4.88,VE,2020-12-08 01:49:51
129,Covington,39.08,-84.51,32.0,90,90,8.05,US,2020-12-08 01:49:52
130,Guerrero Negro,27.98,-114.06,62.46,37,0,7.56,MX,2020-12-08 01:49:44
131,Westport,41.14,-73.36,33.8,59,1,6.93,US,2020-12-08 01:49:52
132,Nouadhibou,20.93,-17.03,62.6,77,0,12.75,MR,2020-12-08 01:49:52
133,Aklavik,68.22,-135.01,-0.4,84,100,1.12,CA,2020-12-08 01:49:53
134,Saint-Pierre,-21.34,55.48,75.2,69,0,3.36,RE,2020-12-08 01:45:59
135,Ube,33.94,131.25,51.8,71,75,4.7,JP,2020-12-08 01:49:53
136,Klaksvik,62.23,-6.59,37.4,74,100,10.29,FO,2020-12-08 01:49:53
137,San Jose,37.34,-121.89,66.2,24,20,9.17,US,2020-12-08 01:48:15
138,Atuona,-9.8,-139.03,78.75,73,1,16.13,PF,2020-12-08 01:49:43
139,Vao,-22.67,167.48,77.68,87,21,16.11,NC,2020-12-08 01:49:54
140,Tual,-5.67,132.75,84.42,68,5,0.25,ID,2020-12-08 01:49:54
141,Flinders,-34.58,150.86,72.0,45,50,8.99,AU,2020-12-08 01:49:54
142,Namatanai,-3.67,152.43,86.59,62,66,4.99,PG,2020-12-08 01:49:54
143,Vyazma,55.21,34.3,15.24,95,0,7.49,RU,2020-12-08 01:49:55
144,Solnechnyy,50.72,136.63,11.03,72,0,6.35,RU,2020-12-08 01:49:55
145,Mahajanga,-15.72,46.32,80.6,83,40,4.7,MG,2020-12-08 01:49:55
146,Lima,-12.04,-77.03,66.2,82,75,11.41,PE,2020-12-08 01:47:15
147,Tateyama,34.98,139.87,62.01,41,0,7.0,JP,2020-12-08 01:49:56
148,Saint-Augustin,51.23,-58.65,32.04,98,100,11.74,CA,2020-12-08 01:49:56
149,Zyryanka,65.75,150.85,-22.59,87,89,4.92,RU,2020-12-08 01:49:56
150,Atar,20.52,-13.05,61.27,33,95,8.32,MR,2020-12-08 01:46:01
151,Bengkulu,-3.8,102.27,82.35,68,83,4.09,ID,2020-12-08 01:49:39
152,Nelson,-41.28,173.28,72.0,79,100,3.0,NZ,2020-12-08 01:46:14
153,Te Horo,-40.81,175.12,64.0,39,100,3.0,NZ,2020-12-08 01:49:57
154,Markivka,49.52,39.57,16.66,90,0,15.32,UA,2020-12-08 01:49:57
155,Namibe,-15.2,12.15,66.06,74,15,10.11,AO,2020-12-08 01:49:57
156,Chuy,-33.7,-53.46,60.96,88,51,6.89,UY,2020-12-08 01:49:58
157,Bisira,8.52,-81.71,58.28,100,90,6.35,PA,2020-12-08 01:49:58
158,Arlit,18.74,7.39,72.9,24,61,5.01,NE,2020-12-08 01:49:58
159,Ancud,-41.87,-73.82,55.0,93,90,14.99,CL,2020-12-08 01:49:59
160,Ajaccio,42.0,8.92,51.8,93,90,3.36,FR,2020-12-08 01:49:59
161,Iqaluit,63.75,-68.51,15.8,72,75,11.41,CA,2020-12-08 01:49:59
162,Touros,-5.2,-35.46,75.2,88,20,3.36,BR,2020-12-08 01:49:59
163,Walvis Bay,-22.96,14.51,62.01,89,0,6.82,NA,2020-12-08 01:50:00
164,Umm Kaddadah,13.6,26.69,69.98,23,0,15.52,SD,2020-12-08 01:50:00
165,Manicore,-5.81,-61.3,73.98,96,95,2.77,BR,2020-12-08 01:50:00
166,Mount Gambier,-37.83,140.77,57.2,62,90,13.87,AU,2020-12-08 01:50:01
167,Lata,40.16,-8.33,52.0,91,77,8.99,PT,2020-12-08 01:50:01
168,Khorixas,-20.37,14.97,60.49,52,0,1.52,NA,2020-12-08 01:50:01
169,Oranjemund,-28.55,16.43,62.74,93,57,8.93,NA,2020-12-08 01:50:02
170,North Bend,43.41,-124.22,52.0,93,90,3.36,US,2020-12-08 01:45:22
171,Azul,-36.78,-59.86,69.01,51,61,5.01,AR,2020-12-08 01:46:58
172,Cukai,4.25,103.42,78.8,88,40,3.36,MY,2020-12-08 01:50:02
173,Vanderhoof,54.02,-124.02,36.63,89,100,7.45,CA,2020-12-08 01:50:03
174,Nizwa,22.93,57.53,61.63,73,0,1.39,OM,2020-12-08 01:49:31
175,Maun,-19.98,23.42,72.52,77,97,5.91,BW,2020-12-08 01:50:03
176,Butaritari,3.07,172.79,81.72,76,19,9.04,KI,2020-12-08 01:50:03
177,Vapi,20.37,72.9,70.93,40,22,5.86,IN,2020-12-08 01:50:03
178,Trinidad,-14.83,-64.9,72.59,82,28,1.66,BO,2020-12-08 01:50:04
179,Mayor Pablo Lagerenza,-19.93,-60.77,75.09,44,32,2.57,PY,2020-12-08 01:50:04
180,Itarema,-2.92,-39.92,80.08,79,25,16.96,BR,2020-12-08 01:50:04
181,Cayenne,4.93,-52.33,77.0,94,0,7.09,GF,2020-12-08 01:50:04
182,Langsa,4.47,97.97,79.84,83,100,3.0,ID,2020-12-08 01:50:05
183,Sao Joao Da Barra,-21.64,-41.05,75.67,87,100,20.69,BR,2020-12-08 01:50:05
184,Asau,46.43,26.4,27.0,25,100,2.13,RO,2020-12-08 01:50:05
185,Vardo,70.37,31.11,30.83,92,14,5.61,NO,2020-12-08 01:50:05
186,Jaisalmer,26.91,70.92,68.02,38,0,7.11,IN,2020-12-08 01:50:05
187,Tecoanapa,16.52,-98.75,79.07,75,74,4.79,MX,2020-12-08 01:50:06
188,Ilulissat,69.22,-51.1,24.8,73,100,14.99,GL,2020-12-08 01:50:06
189,Road Town,18.42,-64.62,80.01,74,40,6.93,VG,2020-12-08 01:50:06
190,Aksu,41.12,80.26,17.28,94,37,1.39,CN,2020-12-08 01:48:49
191,Arrecife,28.96,-13.55,64.4,72,0,6.93,ES,2020-12-08 01:46:29
192,Edson,53.58,-116.44,46.4,49,90,10.29,CA,2020-12-08 01:50:07
193,Cap Malheureux,-19.98,57.61,75.0,82,1,3.0,MU,2020-12-08 01:50:07
194,Victoria,22.29,114.16,66.99,63,7,1.01,HK,2020-12-08 01:46:23
195,Pacific Grove,36.62,-121.92,64.99,33,1,9.17,US,2020-12-08 01:50:07
196,Leningradskiy,69.38,178.42,7.21,85,16,4.21,RU,2020-12-08 01:49:59
197,Karratha,-20.74,116.85,85.59,61,96,17.63,AU,2020-12-08 01:50:08
198,Lorengau,-2.02,147.27,86.5,64,92,7.52,PG,2020-12-08 01:50:06
199,Erdemli,36.6,34.31,59.68,65,97,11.7,TR,2020-12-08 01:48:07
200,Ternate,0.8,127.4,86.99,66,89,1.21,ID,2020-12-08 01:50:08
201,Torbay,47.67,-52.73,39.99,93,75,11.41,CA,2020-12-08 01:50:09
202,Juba,4.85,31.58,78.4,61,61,3.51,SS,2020-12-08 01:48:32
203,Arai,37.02,138.25,48.99,77,100,8.99,JP,2020-12-08 01:50:09
204,Makakilo City,21.35,-158.09,84.2,65,90,8.05,US,2020-12-08 01:46:44
205,Kindu,-2.95,25.95,70.5,98,100,3.87,CD,2020-12-08 01:49:52
206,Nago,26.59,127.98,71.6,73,75,12.75,JP,2020-12-08 01:50:10
207,Port Macquarie,-31.43,152.92,84.0,14,1,4.0,AU,2020-12-08 01:47:04
208,Yichun,47.7,128.9,8.92,83,2,4.85,CN,2020-12-08 01:50:10
209,Coihaique,-45.58,-72.07,66.2,42,0,1.12,CL,2020-12-08 01:50:10
210,Bac Lieu,9.29,105.72,79.81,75,19,9.24,VN,2020-12-08 01:50:10
211,Portland,45.52,-122.68,46.99,70,90,9.17,US,2020-12-08 01:45:55
212,San Javier,37.81,-0.84,57.2,54,52,9.17,ES,2020-12-08 01:50:11
213,Karlstad,59.38,13.5,40.77,89,100,13.69,SE,2020-12-08 01:50:11
214,Alofi,-19.06,-169.92,84.2,74,75,16.11,NU,2020-12-08 01:50:11
215,Egvekinot,66.32,-179.17,6.31,82,0,3.8,RU,2020-12-08 01:50:11
216,Smithers,54.78,-127.17,39.2,80,90,8.05,CA,2020-12-08 01:50:12
217,Nome,64.5,-165.41,10.4,51,40,10.29,US,2020-12-08 01:50:12
218,Evensk,61.95,159.23,11.89,95,100,7.67,RU,2020-12-08 01:50:12
219,Saint-Joseph,-21.37,55.62,75.2,69,0,3.36,RE,2020-12-08 01:50:12
220,Hofn,64.25,-15.21,31.55,87,0,5.97,IS,2020-12-08 01:50:12
221,Mercedes,-34.65,-59.43,69.01,81,24,9.73,AR,2020-12-08 01:50:13
222,Taoudenni,22.68,-3.98,58.98,33,8,14.56,ML,2020-12-08 01:50:13
223,Nelson Bay,-32.72,152.15,71.6,37,20,20.8,AU,2020-12-08 01:50:14
224,Sulangan,11.14,123.72,83.28,77,51,5.88,PH,2020-12-08 01:50:14
225,Esperance,-33.87,121.9,73.4,43,0,11.41,AU,2020-12-08 01:49:43
226,Beringovskiy,63.05,179.32,12.96,89,2,3.27,RU,2020-12-08 01:50:14
227,Bambous Virieux,-20.34,57.76,75.0,88,20,8.05,MU,2020-12-08 01:50:10
228,Deputatskiy,69.3,139.9,-29.22,83,7,3.89,RU,2020-12-08 01:50:15
229,Jizan,17.33,42.67,77.0,73,0,2.19,SA,2020-12-08 01:50:15
230,Tahe,52.33,124.73,6.98,86,0,3.58,CN,2020-12-08 01:50:15
231,Talnakh,69.49,88.4,-14.8,75,90,31.32,RU,2020-12-08 01:50:15
232,Fortuna,40.6,-124.16,51.01,79,83,1.01,US,2020-12-08 01:47:22
233,Bandarbeyla,9.49,50.81,74.55,76,58,14.7,SO,2020-12-08 01:49:59
234,Businga,3.33,20.88,70.16,57,52,0.45,CD,2020-12-08 01:50:16
235,Aykhal,66.0,111.5,-18.4,75,75,4.47,RU,2020-12-08 01:50:16
236,Meulaboh,4.14,96.13,80.22,76,100,3.27,ID,2020-12-08 01:50:16
237,Sao Filipe,14.9,-24.5,75.43,75,100,12.73,CV,2020-12-08 01:50:17
238,Antalaha,-14.9,50.28,71.04,88,2,4.56,MG,2020-12-08 01:50:17
239,Baghdad,33.34,44.4,44.6,75,0,2.24,IQ,2020-12-08 01:45:18
240,Sept-Iles,50.2,-66.38,28.4,68,100,12.75,CA,2020-12-08 01:50:17
241,Luganville,-15.53,167.17,86.0,74,75,6.93,VU,2020-12-08 01:50:18
242,Berlevag,70.86,29.09,29.48,95,54,15.66,NO,2020-12-08 01:50:18
243,Tura,25.52,90.22,64.56,75,2,2.71,IN,2020-12-08 01:50:14
244,Kavieng,-2.57,150.8,85.87,65,100,7.34,PG,2020-12-08 01:49:51
245,Ahipara,-35.17,173.17,73.2,68,3,12.88,NZ,2020-12-08 01:50:18
246,Adrar,20.5,-10.07,58.08,35,52,9.06,MR,2020-12-08 01:50:18
247,Grindavik,63.84,-22.43,37.4,100,90,13.87,IS,2020-12-08 01:50:11
248,Dikson,73.51,80.55,-6.57,93,94,2.75,RU,2020-12-08 01:50:19
249,East Millcreek,40.7,-111.81,33.01,63,1,4.7,US,2020-12-08 01:50:19
250,Hirara,24.8,125.28,73.4,94,75,19.46,JP,2020-12-08 01:49:42
251,Licata,37.11,13.95,48.0,93,70,4.7,IT,2020-12-08 01:50:19
252,Cabo San Lucas,22.89,-109.91,69.8,56,40,3.36,MX,2020-12-08 01:50:17
253,Constitucion,-35.33,-72.42,51.89,88,23,6.64,CL,2020-12-08 01:50:20
254,Jiangyou,31.77,104.72,42.71,81,100,3.38,CN,2020-12-08 01:50:20
255,Valparaiso,-33.04,-71.63,55.4,82,90,4.7,CL,2020-12-08 01:46:21
256,Camacari,-12.7,-38.32,82.4,69,20,13.87,BR,2020-12-08 01:50:20
257,Wanxian,30.8,108.39,50.92,74,78,3.83,CN,2020-12-08 01:50:21
258,Narsingdi,23.92,90.72,68.0,94,75,3.42,BD,2020-12-08 01:50:21
259,Anadyr,64.75,177.48,10.4,85,97,2.24,RU,2020-12-08 01:48:03
260,Jablah,35.36,35.93,61.3,61,0,9.26,SY,2020-12-08 01:50:21
261,Pangoa,-12.12,-73.0,66.38,95,86,2.21,PE,2020-12-08 01:50:21
262,Beloha,-25.17,45.05,63.37,80,0,11.25,MG,2020-12-08 01:50:22
263,Bolgar,54.95,49.07,-2.2,84,0,11.12,RU,2020-12-08 01:50:22
264,Sampit,-2.53,112.95,87.93,62,99,3.47,ID,2020-12-08 01:50:22
265,Yaan,7.38,8.57,78.46,71,96,7.47,NG,2020-12-08 01:50:22
266,Hovd,48.01,91.64,0.86,83,0,1.77,MN,2020-12-08 01:50:23
267,Sipe Sipe,-17.45,-66.38,64.4,59,75,17.22,BO,2020-12-08 01:50:23
268,Tarko-Sale,64.92,77.78,-10.79,89,0,12.88,RU,2020-12-08 01:50:23
269,Rio Gallegos,-51.62,-69.22,59.0,62,40,12.75,AR,2020-12-08 01:50:23
270,Jevargi,17.02,76.77,66.74,61,0,6.76,IN,2020-12-08 01:50:24
271,Axim,4.87,-2.24,78.66,85,0,6.98,GH,2020-12-08 01:50:24
272,Chervona Sloboda,49.38,32.15,22.71,92,0,17.4,UA,2020-12-08 01:50:24
273,Mitsamiouli,-11.38,43.28,80.47,66,68,3.62,KM,2020-12-08 01:50:15
274,Port Elizabeth,-33.92,25.57,66.2,100,75,8.05,ZA,2020-12-08 01:50:24
275,Boende,-0.22,20.87,72.7,95,99,2.21,CD,2020-12-08 01:50:24
276,Mildura,-34.2,142.15,66.99,36,40,9.17,AU,2020-12-08 01:50:25
277,Hualmay,-11.1,-77.61,67.42,81,100,7.36,PE,2020-12-08 01:50:25
278,Doha,25.29,51.53,66.2,55,0,10.29,QA,2020-12-08 01:50:25
279,Tadine,-21.55,167.88,81.28,79,100,14.74,NC,2020-12-08 01:50:25
280,Lompoc,34.64,-120.46,73.4,13,1,8.05,US,2020-12-08 01:50:09
281,Alta Floresta,-9.88,-56.09,72.01,90,85,2.13,BR,2020-12-08 01:50:26
282,Santa Quiteria,-4.33,-40.16,80.06,62,48,4.88,BR,2020-12-08 01:50:26
283,Voh,-20.97,164.7,90.79,46,50,1.25,NC,2020-12-08 01:50:26
284,Chokurdakh,70.63,147.92,-10.55,91,100,7.4,RU,2020-12-08 01:50:26
285,Inhambane,-23.86,35.38,74.16,75,98,11.95,MZ,2020-12-08 01:50:22
286,Longyearbyen,78.22,15.64,21.2,62,40,14.99,SJ,2020-12-08 01:50:27
287,Joshimath,30.57,79.57,48.63,44,100,2.86,IN,2020-12-08 01:50:27
288,Camargo,27.67,-105.17,51.24,41,0,7.09,MX,2020-12-08 01:50:27
289,Pisco,-13.7,-76.22,66.99,88,0,6.93,PE,2020-12-08 01:50:27
290,Maloy,61.94,5.11,50.0,61,100,8.05,NO,2020-12-08 01:50:27
291,Qaqortoq,60.72,-46.03,24.8,49,100,4.7,GL,2020-12-08 01:50:28
292,Hargeysa,9.56,44.06,62.74,95,58,11.27,SO,2020-12-08 01:50:28
293,Tazmalt,36.39,4.4,57.2,71,40,13.87,DZ,2020-12-08 01:50:28
294,Verkhnyaya Inta,65.98,60.31,25.25,98,100,10.11,RU,2020-12-08 01:50:28
295,Cherskiy,68.75,161.3,-11.74,90,100,7.05,RU,2020-12-08 01:50:28
296,Atbasar,51.8,68.33,1.22,91,1,10.47,KZ,2020-12-08 01:50:29
297,Samarai,-10.62,150.67,85.98,70,20,10.94,PG,2020-12-08 01:50:29
298,Fort Frances,48.6,-93.4,30.0,92,90,6.93,CA,2020-12-08 01:49:10
299,Malakal,9.53,31.66,74.8,23,64,6.78,SS,2020-12-08 01:50:29
300,Jiwani,25.05,61.74,74.34,77,0,2.59,PK,2020-12-08 01:50:29
301,Abu Dhabi,24.47,54.37,71.6,53,20,6.93,AE,2020-12-08 01:50:30
302,Phimai,15.22,102.49,71.01,88,100,6.93,TH,2020-12-08 01:50:30
303,Thompson,55.74,-97.86,28.4,100,90,10.29,CA,2020-12-08 01:49:44
304,Fort Nelson,58.81,-122.7,19.4,100,75,3.98,CA,2020-12-08 01:50:30
305,Nyimba,-14.56,30.81,71.01,90,100,7.38,ZM,2020-12-08 01:50:31
306,Nanortalik,60.14,-45.24,31.48,90,100,9.35,GL,2020-12-08 01:50:31
307,Soure,-0.72,-48.52,80.58,80,100,8.7,BR,2020-12-08 01:50:31
