City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Tuktoyaktuk,69.45,-133.04,-0.4,84,20,8.05,CA,2020-12-02 03:33:43
32,Tasiilaq,65.61,-37.64,21.2,62,100,18.34,GL,2020-12-02 03:33:31
33,Saint-Medard-En-Jalles,44.9,-0.72,39.0,93,90,2.24,FR,2020-12-02 03:43:15
34,Kantang,7.41,99.52,80.01,100,75,3.36,TH,2020-12-02 03:43:16
35,Taoudenni,22.68,-3.98,71.2,22,95,11.48,ML,2020-12-02 03:35:44
36,Ketchikan,55.34,-131.65,46.4,93,90,23.04,US,2020-12-02 03:34:00
37,Hithadhoo,-0.6,73.08,82.24,75,100,12.57,MV,2020-12-02 03:29:31
38,Puerto Ayora,-0.74,-90.35,71.01,92,55,1.99,EC,2020-12-02 03:34:06
39,Upernavik,72.79,-56.15,13.87,95,100,14.14,GL,2020-12-02 03:33:44
40,Pinotepa Nacional,16.32,-98.02,72.81,84,81,3.02,MX,2020-12-02 03:43:18
41,Yar-Sale,66.83,70.83,19.08,93,30,19.71,RU,2020-12-02 03:43:18
42,Dikson,73.51,80.55,29.16,99,100,28.34,RU,2020-12-02 03:34:17
43,Talnakh,69.49,88.4,21.2,100,90,26.84,RU,2020-12-02 03:34:40
44,Batagay,67.63,134.63,-7.38,89,100,3.8,RU,2020-12-02 03:43:18
45,Okhotsk,59.38,143.3,-7.82,85,0,16.73,RU,2020-12-02 03:40:40
46,Rio Gallegos,-51.62,-69.22,42.8,48,0,19.46,AR,2020-12-02 03:43:19
47,Vaini,-21.2,-175.2,80.6,74,75,8.05,TO,2020-12-02 03:33:40
48,Cape Town,-33.93,18.42,60.01,62,20,13.87,ZA,2020-12-02 03:30:20
49,Longyearbyen,78.22,15.64,5.0,65,40,8.05,SJ,2020-12-02 03:34:59
50,Saint-Philippe,-21.36,55.77,80.6,69,90,10.29,RE,2020-12-02 03:34:41
51,Camacha,33.08,-16.33,64.4,77,40,17.22,PT,2020-12-02 03:43:20
52,Nanakuli,21.39,-158.15,82.4,65,40,6.93,US,2020-12-02 03:31:14
53,Riyadh,24.69,46.72,62.6,93,75,5.82,SA,2020-12-02 03:33:09
54,Moshenskoye,58.51,34.59,28.53,96,100,4.59,RU,2020-12-02 03:43:21
55,Khatanga,71.97,102.5,27.59,98,100,25.01,RU,2020-12-02 03:33:42
56,Ostersund,63.18,14.64,27.0,86,56,14.99,SE,2020-12-02 03:40:05
57,Zakharovo,54.37,39.28,25.68,90,100,8.88,RU,2020-12-02 03:40:51
58,Djibo,14.1,-1.63,72.7,21,2,6.67,BF,2020-12-02 03:43:22
59,Leningradskiy,69.38,178.42,-3.95,84,0,3.53,RU,2020-12-02 03:43:22
60,Halifax,44.65,-63.57,60.01,93,100,23.04,CA,2020-12-02 03:43:22
61,Zholymbet,51.74,71.71,-0.36,93,55,12.53,KZ,2020-12-02 03:43:22
62,Huilong,31.81,121.66,55.0,70,90,1.01,CN,2020-12-02 03:40:43
63,Chokurdakh,70.63,147.92,-0.09,94,95,10.67,RU,2020-12-02 03:33:42
64,Kununurra,-15.77,128.73,86.0,70,99,5.82,AU,2020-12-02 03:43:23
65,Vostok,46.49,135.88,9.64,90,81,7.74,RU,2020-12-02 03:35:09
66,Ganzhou,28.82,115.43,49.03,73,100,5.08,CN,2020-12-02 03:43:24
67,Hambantota,6.12,81.12,82.4,88,40,6.93,LK,2020-12-02 03:35:42
68,Flinders,-34.58,150.86,70.0,68,86,11.48,AU,2020-12-02 03:43:24
69,Goalpara,26.17,90.62,72.27,61,0,6.42,IN,2020-12-02 03:43:24
70,Hilo,19.73,-155.09,77.0,65,20,3.36,US,2020-12-02 03:33:55
71,Mayo,38.89,-76.51,41.0,48,90,11.41,US,2020-12-02 03:33:45
72,Castro,-24.79,-50.01,62.26,96,82,9.1,BR,2020-12-02 03:33:48
73,Saskylakh,71.92,114.08,9.45,95,94,6.69,RU,2020-12-02 03:34:28
74,Saint Anthony,45.02,-93.22,28.99,68,20,2.48,US,2020-12-02 03:35:51
75,Palmer,42.16,-72.33,42.8,52,75,9.17,US,2020-12-02 03:32:56
76,Saldanha,-33.01,17.94,55.4,71,0,8.05,ZA,2020-12-02 03:34:13
77,Los Llanos De Aridane,28.66,-17.92,66.2,55,0,4.7,ES,2020-12-02 03:34:43
78,Mataura,-46.19,168.86,61.56,46,81,15.01,NZ,2020-12-02 03:43:27
79,Severo-Kurilsk,50.68,156.12,29.44,90,67,14.94,RU,2020-12-02 03:35:33
80,Mackay,-21.15,149.2,93.0,59,11,14.99,AU,2020-12-02 03:35:41
81,Fougamou,-1.22,10.58,72.41,95,97,1.14,GA,2020-12-02 03:43:27
82,Fortuna,40.6,-124.16,43.0,90,44,1.01,US,2020-12-02 03:33:04
83,Sayla,22.55,71.47,79.38,23,1,6.15,IN,2020-12-02 03:43:28
84,Ossora,59.24,163.07,10.62,84,97,5.3,RU,2020-12-02 03:43:28
85,Takaka,-40.85,172.8,66.0,53,100,7.0,NZ,2020-12-02 03:43:28
86,New Norfolk,-42.78,147.06,62.01,49,0,8.01,AU,2020-12-02 03:33:46
87,Arraial Do Cabo,-22.97,-42.03,74.82,88,92,6.42,BR,2020-12-02 03:33:35
88,Luderitz,-26.65,15.16,60.8,63,0,16.11,NA,2020-12-02 03:34:10
89,Georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-12-02 03:30:14
90,Tilichiki,60.47,166.1,-5.21,93,100,11.63,RU,2020-12-02 03:35:25
91,Clyde River,70.47,-68.59,14.0,78,1,21.92,CA,2020-12-02 03:35:33
92,Manaus,-3.1,-60.02,78.8,94,0,1.12,BR,2020-12-02 03:41:10
93,Ponta Do Sol,32.67,-17.1,62.6,82,40,12.75,PT,2020-12-02 03:33:51
94,Sao Miguel Do Araguaia,-13.28,-50.16,77.34,53,99,5.99,BR,2020-12-02 03:41:01
95,Chupa,66.27,33.05,25.74,97,56,3.4,RU,2020-12-02 03:43:30
96,Hermanus,-34.42,19.23,57.0,67,84,8.99,ZA,2020-12-02 03:33:48
97,Kodiak,57.79,-152.41,37.4,86,90,14.99,US,2020-12-02 03:34:00
98,Isangel,-19.55,169.27,86.0,62,75,5.82,VU,2020-12-02 03:33:39
99,Ozinki,51.18,49.68,-0.74,91,0,7.94,RU,2020-12-02 03:43:31
100,Sao Joao Da Barra,-21.64,-41.05,74.75,93,100,6.11,BR,2020-12-02 03:34:32
101,Horta,38.53,-28.63,62.04,79,100,31.54,PT,2020-12-02 03:43:31
102,Talcahuano,-36.72,-73.12,53.6,76,0,14.99,CL,2020-12-02 03:34:04
103,Pachino,36.72,15.09,50.0,100,31,4.7,IT,2020-12-02 03:41:16
104,Maltahohe,-24.83,16.98,56.48,36,0,12.57,NA,2020-12-02 03:43:32
105,Pangnirtung,66.15,-65.71,5.52,82,54,5.3,CA,2020-12-02 03:43:32
106,Evansville,37.97,-87.56,30.0,68,1,5.14,US,2020-12-02 03:43:33
107,Narsaq,60.92,-46.05,12.2,51,26,8.05,GL,2020-12-02 03:33:55
108,Meulaboh,4.14,96.13,85.24,65,44,3.06,ID,2020-12-02 03:34:07
109,Moron,-34.65,-58.62,73.0,75,0,1.01,AR,2020-12-02 03:43:33
110,Tuatapere,-46.13,167.68,48.6,91,65,10.89,NZ,2020-12-02 03:34:43
111,Mar Del Plata,-38.0,-57.56,64.0,88,0,9.17,AR,2020-12-02 03:29:11
112,Naze,28.37,129.48,71.6,78,75,10.29,JP,2020-12-02 03:35:00
113,Edgewater,28.99,-80.9,43.0,70,1,5.82,US,2020-12-02 03:43:34
114,Ahipara,-35.17,173.17,67.73,73,61,4.43,NZ,2020-12-02 03:34:37
115,Sarahan,31.52,77.8,50.81,39,0,5.08,IN,2020-12-02 03:43:35
116,Alta Floresta,-9.88,-56.09,71.76,74,18,2.15,BR,2020-12-02 03:43:35
117,Bethel,41.37,-73.41,37.99,59,90,13.87,US,2020-12-02 03:30:59
118,Mahebourg,-20.41,57.7,77.0,94,40,8.05,MU,2020-12-02 03:34:26
119,Evensk,61.95,159.23,-4.86,74,23,3.8,RU,2020-12-02 03:43:36
120,Mariental,-24.63,17.97,60.8,25,0,3.36,NA,2020-12-02 03:34:02
121,Linxia,35.6,103.21,21.88,90,99,4.38,CN,2020-12-02 03:43:36
122,Chapais,49.78,-74.85,30.2,92,90,12.75,CA,2020-12-02 03:35:16
123,Calbuco,-41.77,-73.13,50.0,100,90,4.7,CL,2020-12-02 03:43:36
124,Lompoc,34.64,-120.46,51.8,87,1,3.47,US,2020-12-02 03:34:15
125,Kazanskoye,55.64,69.23,-1.28,91,0,4.21,RU,2020-12-02 03:43:37
126,Mecca,21.43,39.83,72.19,54,63,2.48,SA,2020-12-02 03:42:01
127,Carnarvon,-24.87,113.63,78.8,57,0,18.34,AU,2020-12-02 03:33:58
128,Sauteurs,12.22,-61.63,78.8,83,20,5.82,GD,2020-12-02 03:43:37
129,Changde,29.05,111.68,45.1,74,100,9.98,CN,2020-12-02 03:43:37
130,Adrar,20.5,-10.07,76.01,19,93,8.97,MR,2020-12-02 03:35:21
131,Trenggalek,-8.05,111.72,89.06,60,72,1.34,ID,2020-12-02 03:43:38
132,Ngunguru,-35.62,174.5,71.01,71,66,8.99,NZ,2020-12-02 03:43:38
133,Mount Gambier,-37.83,140.77,62.6,45,90,10.29,AU,2020-12-02 03:41:00
134,Yellowknife,62.46,-114.35,24.8,85,20,11.41,CA,2020-12-02 03:29:21
135,Bayir,37.27,28.22,48.2,87,20,4.7,TR,2020-12-02 03:43:39
136,Beira,-19.84,34.84,78.8,94,90,6.93,MZ,2020-12-02 03:43:40
137,East London,-33.02,27.91,57.2,76,20,13.87,ZA,2020-12-02 03:34:35
138,Capoterra,39.18,8.97,55.4,71,40,6.93,IT,2020-12-02 03:43:41
139,Bambui,-20.01,-45.98,67.44,92,100,3.89,BR,2020-12-02 03:43:41
140,Pacific Grove,36.62,-121.92,53.6,87,1,3.36,US,2020-12-02 03:31:16
141,Seidu,9.02,-10.6,66.63,100,53,1.79,SL,2020-12-02 03:43:41
142,Todos Santos,23.45,-110.22,68.0,69,0,2.57,MX,2020-12-02 03:43:42
143,Buzmeyin,38.05,58.21,39.2,93,90,2.24,TM,2020-12-02 03:43:42
144,Pallasovka,50.05,46.88,11.01,88,0,11.52,RU,2020-12-02 03:43:42
145,Cabo San Lucas,22.89,-109.91,66.99,68,5,6.93,MX,2020-12-02 03:40:02
146,Husavik,66.04,-17.34,37.4,69,90,16.11,IS,2020-12-02 03:43:43
147,Quelimane,-17.88,36.89,77.0,94,20,4.45,MZ,2020-12-02 03:43:43
148,Ugoofaaru,5.67,73.0,82.99,70,56,6.89,MV,2020-12-02 03:43:43
149,Noumea,-22.28,166.46,87.8,45,0,13.87,NC,2020-12-02 03:33:58
150,Thompson,55.74,-97.86,21.2,92,90,3.36,CA,2020-12-02 03:39:04
151,Tura,25.52,90.22,75.16,58,0,1.54,IN,2020-12-02 03:35:58
152,Scarborough,54.28,-0.4,39.99,84,93,8.37,GB,2020-12-02 03:30:03
153,Viloco,-16.95,-67.55,44.51,81,90,1.32,BO,2020-12-02 03:43:44
154,Anadyr,64.75,177.48,-18.4,82,75,4.47,RU,2020-12-02 03:32:03
155,Xai-Xai,-25.05,33.64,72.68,87,63,19.04,MZ,2020-12-02 03:35:59
156,Kapaa,22.08,-159.32,78.8,65,75,6.93,US,2020-12-02 03:31:43
157,Nizwa,22.93,57.53,70.97,57,0,1.23,OM,2020-12-02 03:43:46
158,Noyabrsk,63.2,75.45,12.25,95,83,16.64,RU,2020-12-02 03:43:46
159,Magistralnyy,56.17,107.45,10.06,93,100,4.7,RU,2020-12-02 03:43:47
160,Guerrero Negro,27.98,-114.06,60.93,63,0,6.73,MX,2020-12-02 03:43:47
161,Austin,30.27,-97.74,53.01,68,1,6.89,US,2020-12-02 03:39:05
162,Olafsvik,64.89,-23.71,28.0,94,100,36.82,IS,2020-12-02 03:43:48
163,Sturgeon Bay,44.83,-87.38,30.2,74,1,11.41,US,2020-12-02 03:43:48
164,Natchez,31.56,-91.4,39.2,80,1,4.23,US,2020-12-02 03:43:48
165,Ballina,-28.87,153.57,95.0,62,14,18.34,AU,2020-12-02 03:43:48
166,Saint-Denis,48.92,2.33,45.0,87,90,10.29,FR,2020-12-02 03:43:49
167,Pundaguitan,6.37,126.17,84.27,75,100,2.77,PH,2020-12-02 03:43:49
168,Dongsheng,39.82,109.98,14.99,89,80,13.09,CN,2020-12-02 03:43:49
169,Marsabit,2.33,37.99,64.24,90,7,11.48,KE,2020-12-02 03:43:50
170,Ust-Kuyga,70.02,135.6,-7.69,89,100,8.1,RU,2020-12-02 03:43:50
171,Humaita,-7.51,-63.02,72.19,97,74,1.81,BR,2020-12-02 03:43:50
172,Qaanaaq,77.48,-69.36,-0.49,88,100,8.39,GL,2020-12-02 03:33:54
173,Chikwawa,-16.03,34.8,81.93,56,36,1.74,MW,2020-12-02 03:43:51
174,Inta,66.03,60.17,21.15,96,100,22.77,RU,2020-12-02 03:43:51
175,Hendek,40.8,30.75,44.6,100,90,2.19,TR,2020-12-02 03:43:51
176,Lata,40.16,-8.33,54.0,100,84,3.36,PT,2020-12-02 03:34:02
177,Svetlaya,46.54,138.33,22.5,78,0,3.51,RU,2020-12-02 03:43:52
178,Sayyan,15.17,44.32,52.07,52,0,2.66,YE,2020-12-02 03:43:52
179,Kharan,28.58,65.42,68.43,21,0,2.15,PK,2020-12-02 03:43:52
180,Urumqi,43.8,87.6,14.0,92,75,4.47,CN,2020-12-02 03:33:58
181,Aransas Pass,27.91,-97.15,68.0,60,40,16.11,US,2020-12-02 03:43:53
182,Goderich,43.75,-81.72,33.8,80,100,25.28,CA,2020-12-02 03:41:07
183,Trairi,-3.28,-39.27,80.29,77,25,12.17,BR,2020-12-02 03:43:53
184,Grindavik,63.84,-22.43,33.8,86,75,16.11,IS,2020-12-02 03:35:43
185,Cockburn Town,21.46,-71.14,78.85,63,44,6.26,TC,2020-12-02 03:34:42
186,Sao Gabriel Da Cachoeira,-0.13,-67.09,72.43,96,92,1.7,BR,2020-12-02 03:43:54
187,Owando,-0.48,15.9,70.92,92,91,2.13,CG,2020-12-02 03:43:54
188,Tucuman,-26.82,-65.22,75.2,78,75,2.24,AR,2020-12-02 03:39:14
189,Tadine,-21.55,167.88,78.44,62,10,9.24,NC,2020-12-02 03:35:23
190,Nikolskoye,59.7,30.79,34.0,86,40,4.47,RU,2020-12-02 03:43:55
191,Japura,-0.32,102.35,93.42,51,18,2.3,ID,2020-12-02 03:43:55
192,Tiksi,71.69,128.87,-2.72,88,100,23.31,RU,2020-12-02 03:34:08
193,Wladyslawowo,54.79,18.4,30.0,92,4,6.93,PL,2020-12-02 03:43:56
194,Dubbo,-32.25,148.62,82.4,21,94,16.11,AU,2020-12-02 03:43:56
195,Constitucion,-35.33,-72.42,51.33,81,0,10.65,CL,2020-12-02 03:30:56
196,Rio Grande,-32.03,-52.1,66.99,83,90,17.47,BR,2020-12-02 03:41:00
197,Megion,61.03,76.11,1.4,84,0,4.47,RU,2020-12-02 03:35:15
198,Bilibino,68.05,166.44,-17.0,85,5,1.72,RU,2020-12-02 03:35:14
199,Vila Franca Do Campo,37.72,-25.43,60.8,82,75,23.04,PT,2020-12-02 03:35:04
200,Agirish,61.92,63.02,18.86,91,37,9.89,RU,2020-12-02 03:43:58
201,Kamenka,51.32,42.77,17.29,90,4,10.78,RU,2020-12-02 03:43:58
202,La Rioja,42.25,-2.5,46.4,65,20,9.17,ES,2020-12-02 03:35:39
203,Balurghat,25.22,88.77,76.12,54,0,4.34,IN,2020-12-02 03:43:58
204,Maarianhamina,60.1,19.93,37.4,86,90,4.7,AX,2020-12-02 03:43:59
205,Grootfontein,-19.57,18.12,69.26,36,45,6.26,NA,2020-12-02 03:43:59
206,Torbay,47.67,-52.73,44.01,93,90,19.46,CA,2020-12-02 03:43:59
207,Geraldton,-28.77,114.6,78.8,29,0,17.22,AU,2020-12-02 03:40:43
208,Mount Isa,-20.73,139.5,105.8,18,15,9.17,AU,2020-12-02 03:43:59
209,Douglas,41.3,-96.17,35.6,88,1,6.42,US,2020-12-02 03:41:36
210,Bathsheba,13.22,-59.52,78.8,83,20,11.41,BB,2020-12-02 03:34:09
211,Iqaluit,63.75,-68.51,14.0,72,75,10.29,CA,2020-12-02 03:31:28
212,Nagato,34.38,131.2,59.0,47,20,5.82,JP,2020-12-02 03:44:01
213,Ourossogui,15.61,-13.32,75.2,38,0,6.93,SN,2020-12-02 03:44:02
214,Pitimbu,-7.47,-34.81,78.8,83,20,8.05,BR,2020-12-02 03:44:02
215,Biak,-0.91,122.88,85.55,67,100,2.15,ID,2020-12-02 03:44:03
216,Amga,60.9,131.96,6.42,93,100,5.35,RU,2020-12-02 03:44:03
217,Kavieng,-2.57,150.8,85.23,67,99,8.77,PG,2020-12-02 03:35:49
218,Sao Jose Da Coroa Grande,-8.9,-35.15,76.57,82,15,6.89,BR,2020-12-02 03:41:00
219,Butaritari,3.07,172.79,82.09,78,77,11.83,KI,2020-12-02 03:44:04
220,Nanortalik,60.14,-45.24,26.56,84,31,24.2,GL,2020-12-02 03:44:04
221,Kirakira,-10.45,161.92,82.36,78,100,10.54,SB,2020-12-02 03:44:04
222,Cayenne,4.93,-52.33,77.0,100,0,2.24,GF,2020-12-02 03:34:05
223,High Prairie,55.43,-116.49,39.2,48,11,9.17,CA,2020-12-02 03:44:05
224,Santa Isabel Do Rio Negro,-0.41,-65.02,73.08,98,100,2.17,BR,2020-12-02 03:44:05
225,Jacareacanga,-6.22,-57.75,74.21,88,0,2.39,BR,2020-12-02 03:35:19
226,Quincy,42.25,-71.0,46.4,56,0,17.22,US,2020-12-02 03:40:54
227,Rock Sound,24.9,-76.2,71.78,77,75,23.94,BS,2020-12-02 03:44:06
228,Erenhot,43.65,111.98,8.73,90,33,9.26,CN,2020-12-02 03:44:06
229,Gimli,50.63,-96.99,26.6,73,16,8.05,CA,2020-12-02 03:44:06
230,Mbuji-Mayi,-6.15,23.6,69.69,94,100,2.26,CD,2020-12-02 03:42:02
231,Tyrma,50.08,132.17,9.32,86,97,4.92,RU,2020-12-02 03:44:06
232,Paraiso,9.84,-83.87,69.8,77,0,10.29,CR,2020-12-02 03:44:07
233,Port Elizabeth,-33.92,25.57,59.0,77,75,8.05,ZA,2020-12-02 03:40:25
234,Pizarro,4.95,-77.37,76.84,88,100,5.03,CO,2020-12-02 03:44:07
235,Port Lincoln,-34.73,135.87,61.38,52,28,10.78,AU,2020-12-02 03:44:07
236,Barguzin,53.62,109.62,16.27,91,96,3.62,RU,2020-12-02 03:44:08
237,Krasnokamensk,50.1,118.04,6.15,87,0,3.27,RU,2020-12-02 03:44:08
238,Iberia,29.95,-91.75,42.8,93,1,3.36,US,2020-12-02 03:44:08
239,Namibe,-15.2,12.15,68.45,70,53,4.68,AO,2020-12-02 03:34:57
240,Utica,43.1,-75.23,35.6,80,90,4.7,US,2020-12-02 03:44:08
241,Falkenberg,56.91,12.49,37.0,89,8,5.82,SE,2020-12-02 03:44:09
242,Caravelas,-17.71,-39.25,75.42,88,35,7.36,BR,2020-12-02 03:34:26
243,Lasa,46.62,10.7,30.99,79,5,6.93,IT,2020-12-02 03:35:42
244,Terrace,54.52,-128.6,41.0,86,90,19.46,CA,2020-12-02 03:44:10
245,Whitehorse,60.72,-135.05,33.8,94,90,18.34,CA,2020-12-02 03:33:48
246,Yumen,40.28,97.2,17.47,94,97,10.16,CN,2020-12-02 03:35:10
247,Korla,41.76,86.15,26.67,91,100,5.03,CN,2020-12-02 03:31:18
248,Margate,51.38,1.39,44.01,74,63,1.99,GB,2020-12-02 03:33:12
249,Tigil,57.8,158.67,5.02,91,29,4.21,RU,2020-12-02 03:35:26
250,San Quintin,30.48,-115.95,59.74,63,0,5.35,MX,2020-12-02 03:34:33
251,Mbini,1.57,9.61,78.66,85,76,6.53,GQ,2020-12-02 03:44:12
252,Sistranda,63.73,8.83,37.4,74,0,20.8,NO,2020-12-02 03:44:12
253,Port Macquarie,-31.43,152.92,75.99,73,76,19.46,AU,2020-12-02 03:34:51
254,Winchester,51.07,-1.32,39.0,93,89,3.36,GB,2020-12-02 03:41:47
255,Nishihara,26.18,127.76,73.4,78,90,11.41,JP,2020-12-02 03:44:14
256,Sorland,67.67,12.69,40.15,93,100,47.78,NO,2020-12-02 03:35:11
257,Boddam,57.47,-1.78,28.4,100,66,3.36,GB,2020-12-02 03:44:14
258,Yenagoa,4.92,6.26,75.87,94,14,3.36,NG,2020-12-02 03:44:15
259,Chenzhou,25.8,113.03,46.8,77,100,5.44,CN,2020-12-02 03:43:08
260,Itarema,-2.92,-39.92,79.7,79,28,14.03,BR,2020-12-02 03:44:15
261,Bambous Virieux,-20.34,57.76,80.01,94,40,8.05,MU,2020-12-02 03:34:42
262,Hollins,37.34,-79.94,33.01,63,37,11.43,US,2020-12-02 03:44:15
263,Derzhavinsk,51.1,66.32,1.44,92,83,14.09,KZ,2020-12-02 03:44:16
264,Keffi,8.85,7.87,69.8,23,0,3.2,NG,2020-12-02 03:44:16
265,Wuda,39.5,106.71,21.15,87,37,12.15,CN,2020-12-02 03:44:17
266,Arman,59.7,150.17,9.93,90,42,4.83,RU,2020-12-02 03:44:17
267,Mahon,39.89,4.27,51.8,76,0,19.46,ES,2020-12-02 03:44:17
268,Sabirabad,40.01,48.48,32.0,86,0,4.7,AZ,2020-12-02 03:44:17
269,Esperance,-33.87,121.9,73.4,33,39,11.41,AU,2020-12-02 03:44:17
270,Mana,5.66,-53.78,76.59,88,92,8.57,GF,2020-12-02 03:35:17
271,Batagay-Alyta,67.8,130.41,-7.83,81,100,6.2,RU,2020-12-02 03:44:18
272,Howard Springs,-12.5,131.05,93.0,55,75,2.24,AU,2020-12-02 03:44:18
273,Jambi,-1.6,103.62,94.08,52,77,1.74,ID,2020-12-02 03:44:18
274,Hashtgerd,35.96,50.69,33.8,100,20,4.7,IR,2020-12-02 03:44:19
275,Kenai,60.55,-151.26,36.0,91,90,5.82,US,2020-12-02 03:44:20
276,Progress,40.29,-76.83,34.0,75,83,1.99,US,2020-12-02 03:44:20
277,Dimapur,25.9,93.73,71.8,66,0,2.46,IN,2020-12-02 03:44:20
278,San Cristobal,7.77,-72.22,65.26,89,100,2.24,VE,2020-12-02 03:44:20
279,Hay River,60.82,-115.8,32.0,75,30,13.87,CA,2020-12-02 03:35:46
280,Sioux Lookout,50.1,-91.92,15.8,85,5,2.24,CA,2020-12-02 03:32:30
281,Mananara,-16.17,49.77,78.37,79,9,2.04,MG,2020-12-02 03:44:21
282,Douentza,15.0,-2.95,68.0,25,14,1.81,ML,2020-12-02 03:44:21
283,Salekhard,66.53,66.6,21.49,93,44,20.51,RU,2020-12-02 03:44:21
284,Tumut,-35.3,148.22,74.7,31,98,9.46,AU,2020-12-02 03:44:22
285,Portland,45.52,-122.68,48.2,45,1,12.75,US,2020-12-02 03:30:55
286,Tres Lagoas,-20.75,-51.68,73.56,83,100,1.12,BR,2020-12-02 03:44:22
287,Derbent,42.07,48.29,45.48,76,35,6.44,RU,2020-12-02 03:44:22
288,Garissa,-0.45,39.64,77.74,79,100,10.0,KE,2020-12-02 03:44:23
289,Zalesovo,53.99,84.74,3.97,93,100,1.36,RU,2020-12-02 03:44:23
290,Ingham,42.6,-84.38,30.99,74,1,12.75,US,2020-12-02 03:44:23
291,Zima,53.92,102.04,15.75,95,99,3.94,RU,2020-12-02 03:44:24
292,Umkomaas,-30.21,30.8,66.99,78,53,16.91,ZA,2020-12-02 03:44:24
293,Harper,4.38,-7.72,77.22,86,12,4.9,LR,2020-12-02 03:44:24
294,Richards Bay,-28.78,32.04,67.03,78,97,14.12,ZA,2020-12-02 03:34:52
295,Pacifica,37.61,-122.49,54.0,66,20,9.17,US,2020-12-02 03:41:12
296,Norman Wells,65.28,-126.83,5.0,92,20,6.64,CA,2020-12-02 03:34:36
297,Tres Arroyos,-38.37,-60.28,70.34,29,3,17.69,AR,2020-12-02 03:44:25
298,Myitkyina,25.38,97.4,74.46,40,0,1.81,MM,2020-12-02 03:44:25
299,Waipawa,-41.41,175.52,60.01,58,99,26.4,NZ,2020-12-02 03:44:26
300,Beaupre,47.04,-70.9,50.0,71,81,6.93,CA,2020-12-02 03:44:26
301,Sault Sainte Marie,46.52,-84.33,28.4,50,1,13.87,CA,2020-12-02 03:42:11
302,Kidal,18.44,1.41,72.3,21,88,9.44,ML,2020-12-02 03:35:52
303,Tabou,4.42,-7.35,77.4,85,36,4.65,CI,2020-12-02 03:34:54
304,Richmond Hill,43.87,-79.44,28.0,88,100,5.99,CA,2020-12-02 03:43:33
305,Alekseyevsk,57.84,108.35,9.19,93,100,13.11,RU,2020-12-02 03:44:27
306,Vrangel,42.73,133.08,26.85,77,0,6.62,RU,2020-12-02 03:44:27
